source,role,tokens,length_bin,edge_count,coverage,sha256,K1_TRANSFORM_PRODUCES_STATE,K2_STATE_REENTERS_TRANSFORMATION,K3_RELATION_ACTS_ON_RELATION,K4_RELATION_ACTS_ON_STATE,K5_TRANSFORMATION_PRESERVES_INVARIANT,K6_PRESERVED_STRUCTURE_RECONSTRUCTED,K7_RECONSTRUCTED_STRUCTURE_RETURNS_TO_PROCESS
lmarena_00000.jsonl,assistant,1091,1024-2047,0,0.0,c1d33a6d89f8f2d427e9b308e98cb9129511d2af599c2d73c717b81bf3911824,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,158,128-255,0,0.0,ede3ae1189bda43f7d7b833ed13da0dd73f9d296327cc146a3f71e64e9328780,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,45,20-63,0,0.0,0aa4b03697ef96c00631d2f2f3ff9480d929f6633d0a9e50ec011df4ccbfcd4a,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,195,128-255,0,0.0,0556b3b610bca88a9aa388973b0b64cb1ed1f04533ff33d403eb72ebe8478729,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,138,128-255,0,0.0,e30e6a063064feee6a4d44cba236cd9de67f6925b5845dcee4f179ea6204be74,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,1276,1024-2047,0,0.0,d139e0c0565a8d300bac418d8859dfc47df5b62d1f4d2fdfaa900d86160f3f12,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,1045,1024-2047,0,0.0,9b777c1f8ed166a4a9b9110e02254bbac7a4bb03ee3d5da5161bce119cd1020d,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,26,20-63,0,0.0,67be1c575f2d51a04e6baee1073f4a9aa78e99bf8a6fd50d4b5723df8f4612ff,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,213,128-255,0,0.0,4963e1d93550a8ba4f25d19994e8070bea214f5739d7d30a7f9981391f8fef0d,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,630,512-1023,0,0.0,f0ecd7b6e02354328eb1f3757dbd57970cfbd92fe938e029ba8d37a9ed40e81b,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,98,64-127,0,0.0,8dc179e8c7532c9916c58f87e8ab0a26708db520013e3d93744794c762fc3817,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,89,64-127,0,0.0,1d2780fc70958c3d8b01d6e25e2214ec56888c7150d106fef1061419da1713ee,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,225,128-255,0,0.0,197fa773439aa54fa90fcfcad509653598a122a258b01de9280b2d67401b2dd7,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,225,128-255,0,0.0,bae411536b2293374d530dc9b07ea7b24c35f3c31ca503a6aa66e9613b285655,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,843,512-1023,0,0.0,3dc66ae56bf44b98ea502a05f26b5c18879383596f0ee005a1c83be2242a1b64,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,404,256-511,0,0.0,2e9dafcd72b408e8faaaee8e788ff4dcaa7f10d5dbbfe1e6cdda2c2a0ec6afa5,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,28,20-63,0,0.0,a633a8a6d92201e27ac49a1181d00b7dc75811ab04b5d32d8d3c3391184f2f29,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,113,64-127,0,0.0,72a6f09ef04063c62896fd523978c919b1b61ead2e1bc394c5d13788318b11e1,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,79,64-127,0,0.0,9f3eb6ce5fc94f21d2b6a99b6fc7cb08cedde12b39b0968937a0c281654a40b8,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,394,256-511,0,0.0,8fec5806419b75022c8f7cb74784bc4d58205932b0717c7bfa4a0642e3b45e4c,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,636,512-1023,0,0.0,b149b8b0a2854fe429ce0e62fd49faeb3fc08304f0c29bb0590da1932dbed777,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,264,256-511,0,0.0,bb341d913232e1daba48f6d9bfc7b93e48b6ec4f312f4755797b91e9dec60a2a,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,571,512-1023,1,0.14285714285714285,089c7359581876894f994953d1e2e60435f8dbe9e8666cca08cb3b99aac00d7b,0,1,0,0,0,0,0
lmarena_00000.jsonl,assistant,3940,2048-4095,2,0.2857142857142857,8bcfbdf6711522899a80637a9b47924a03790ad0f8b5d3b9f9c8a883127e0f42,1,1,0,0,0,0,0
lmarena_00000.jsonl,assistant,527,512-1023,0,0.0,219e4e8785f00fee115f13ce3f5f1c49d0e1b80282afe8c99921ef507fff4b7a,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,141,128-255,0,0.0,acced0785841554f3b9b3173bd560299687dad750865735314d3540518764ac5,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,46,20-63,0,0.0,fe31d33d34402d1ecaf3eec093fe745aaa03f89d3b1a5eff96c26473e738a35d,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,317,256-511,0,0.0,4e3f29d3843a7d703f664f1416197beba050f2ae330599653ba20665c7fdeb60,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,868,512-1023,0,0.0,d5bc6ee671ed937339c56b9f6ddeef8d24f857ca45f434ba7cff889ef6a5f5c4,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,20,20-63,0,0.0,2ba2e215b93ced1478c614e423de61022b51a825a5c1119f5be4d5ff4da8f093,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,63,20-63,0,0.0,159083e9a5ae918440be6e8f49db7bba5c5231cd2fee8d915569021f605b94b8,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,47,20-63,0,0.0,70e5cc794125a2974b9aa4e7b8f27bed1aea8425a48b772c74aada68f5b327d5,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,69,64-127,0,0.0,9f41d8f13f31f1e4bf2b106297b48bbb3e023ff289e1e6b90c4107bbb6d67810,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,63,20-63,0,0.0,d3445253f08ad2cc3c292905bad0196f29ab63cde9b0e6c566e543e47d44541e,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,75,64-127,0,0.0,31bb58f197fae0d5ce103c5b8dbb01083ad5ebe86959ccc6a6889d1ff9ccf47c,0,0,0,0,0,0,0
