conversation_id,conversation_title,n_messages,n_user,n_assistant,start_time,end_time,mean_delta_norm,sd_delta_norm,mean_transition_cosine,mean_curvature,mean_recurrence,dominant_dwell_rate,ABA_feedback_rate,dominant_family_entropy,lagged_user_assistant_cosine,lagged_user_assistant_gain,n_user_assistant_pairs,unique_dominant_states,mean_word_count,max_word_count,mean_log_words,max_log_words,mean_type_token_ratio,max_type_token_ratio,mean_avg_word_len,max_avg_word_len,mean_sentence_count,max_sentence_count,mean_question_rate,max_question_rate,mean_exclaim_rate,max_exclaim_rate,mean_colon_per_1k,max_colon_per_1k,mean_semicolon_per_1k,max_semicolon_per_1k,mean_paren_per_1k,max_paren_per_1k,mean_bracket_per_1k,max_bracket_per_1k,mean_arrow_per_1k,max_arrow_per_1k,mean_heading_per_1k,max_heading_per_1k,mean_bullet_per_1k,max_bullet_per_1k,mean_numbered_per_1k,max_numbered_per_1k,mean_code_fence_per_1k,max_code_fence_per_1k,mean_causal_per_1k,max_causal_per_1k,mean_conditional_per_1k,max_conditional_per_1k,mean_self_ref_per_1k,max_self_ref_per_1k,mean_meta_ref_per_1k,max_meta_ref_per_1k,mean_fam_recursion,max_fam_recursion,mean_fam_control,max_fam_control,mean_fam_hierarchy,max_fam_hierarchy,mean_fam_topology,max_fam_topology,mean_fam_trajectory,max_fam_trajectory,mean_fam_reconstruction,max_fam_reconstruction,mean_fam_persistence,max_fam_persistence,mean_fam_compression,max_fam_compression,mean_fam_meta,max_fam_meta,mean_fam_coupling,max_fam_coupling,mean_fam_genealogy,max_fam_genealogy,mean_fam_generativity,max_fam_generativity,mean_fam_constraints,max_fam_constraints,mean_fam_composition,max_fam_composition,mean_fam_symbolic,max_fam_symbolic,mean_fam_cross_model,max_fam_cross_model,mean_fam_cross_domain,max_fam_cross_domain,mean_fam_information,max_fam_information,mean_fam_robustness,max_fam_robustness
02bdbd02-2579-4705-81f3-0c4096e10a9c,New Year's Celebration Banner,40,19,21,1705131480.182454,1705132401.48714,4.6156326868657045,1.5446668442781757,0.7468890158307653,1.7009782183998703,0.952804934512532,0.0,0.02631578947368421,1.4615358662291573,0.7329892012925546,2.0187685740906973,19,2,54.2,282.0,3.2801443378357633,5.645446897643238,0.8386610975792136,1.0,5.108838186847278,7.0,3.225,19.0,0.03333333333333333,1.0,0.04896520146520147,0.3333333333333333,2.4135208988360315,26.119402985074625,0.0,0.0,1.3276699887762224,23.52941176470588,0.7394346946585753,14.925373134328359,0.0,0.0,0.0,0.0,0.0,0.0,0.6487275761368376,14.184397163120567,0.0,0.0,2.8125,62.5,1.5384606026554297,19.230769230769234,16.83105432767375,115.38461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4405358155358154,27.027027027027028,0.48076923076923084,19.230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1634199134199132,23.809523809523807,0.0,0.0
02ee4aa4-bd56-411a-90a1-f0228310bbe9,Curing Social Phobias,17,8,9,1675610263.417738,1675610928.174234,6.225577048416344,1.5535299296488434,0.6526998258436929,1.590257247738267,0.8167292368966472,0.1875,0.13333333333333333,1.6939920336391756,0.6853078560345589,1.6744596869027375,8,4,53.23529411764706,160.0,3.672198613305327,5.081404364984463,0.7966894775656884,1.0,4.543124164316388,5.808219178082192,2.823529411764706,6.0,0.24509803921568624,1.0,0.0,0.0,0.5824111822947,9.900990099009901,0.0,0.0,2.3296447291788,39.603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7472335468841,29.7029702970297,0.0,0.0,6.899677679290894,54.794520547945204,6.830424477483301,41.666666666666664,49.656793823618486,119.04761904761904,15.708204888834837,65.93406593406594,0.0,0.0,8.581512607001661,58.8235294117647,0.36764705882352944,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2624434389140275,38.46153846153847,0.0,0.0,0.8058017727639001,13.698630136986301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.342372776297031,76.92307692307693,0.0,0.0
0362b2e2-299e-49f5-a79c-5eef1cc336f4,Luxury Real Estate Websites,16,8,8,1715980105.467117,1715982123.437823,8.352947937378326,1.1445153205236152,0.49993530189300983,1.8766468770377334,0.9231355860071275,0.0,0.0,1.7212374725703024,0.49904438817003177,1.5011239761789805,8,3,139.0625,540.0,4.186468986328864,6.293419278846481,0.7046082520991359,1.0,5.270643999074153,6.876712328767123,11.25,46.0,0.0,0.0,0.037202380952380945,0.3333333333333333,36.401175251972894,111.1111111111111,0.0,0.0,3.6561390157280567,54.794520547945204,4.280821917808219,68.4931506849315,0.0,0.0,16.611517592300338,49.586776859504134,28.049454210895163,111.1111111111111,9.002100840336134,84.03361344537815,0.0,0.0,0.0,0.0,4.285037878787879,25.0,36.627435064935064,125.0,0.11927480916030533,1.9083969465648853,0.0,0.0,0.11574074074074074,1.8518518518518519,0.0,0.0,0.11927480916030533,1.9083969465648853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35782442748091603,5.7251908396946565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252100840336135,8.403361344537815,0.0,0.0
0393be46-998c-479c-bf84-f4428ac44f2f,TikTok Comment Response,2,1,1,1723897529.043655,1723897532.923107,5.692164885954498,0.0,0.7046267177339198,0.0,0.0,0.0,0.0,1.0,0.7046267177339198,1.4460879618306788,1,1,47.0,71.0,3.7273599746820008,4.276666119016055,0.8003674219228414,0.8260869565217391,4.635027556644213,5.183098591549296,3.0,4.0,0.125,0.25,0.25,0.5,7.042253521126761,14.084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042253521126761,14.084507042253522,28.78138395590937,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042253521126761,14.084507042253522,0.0,0.0,0.0,0.0,7.042253521126761,14.084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03ac6f5d-605f-440a-8e64-270a057b9b09,Make 5000 Monthly Shopify,2,1,1,1674087003.241507,1674087042.582933,6.67967404574905,0.0,0.6865960623328294,0.0,0.0,0.0,0.0,-0.0,0.6865960623328294,2.8740436809906544,1,1,74.0,142.0,3.45437738965761,4.962844630259907,0.823943661971831,1.0,4.487089201877934,5.140845070422535,6.5,12.0,0.0,0.0,0.0,0.0,21.12676056338028,42.25352112676056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.605633802816904,35.21126760563381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5211267605633805,7.042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03ce0dcf-166d-4c4e-9267-7655cb1cb8c9,Island Battle,20,10,10,1684797794.523611,1684799137.66951,4.51342575059769,1.3756367831343312,0.8293624576926402,1.7799387849950032,0.9724248263378149,0.10526315789473684,0.2222222222222222,0.4782952370326073,0.8225213615368103,1.1725632306929719,10,2,203.4,583.0,4.850868233116227,6.369900982828227,0.641513497572602,1.0,4.7441082787053706,5.691489361702128,10.95,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.97915062328539,70.17543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.285347924497735,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.608944964160083,13.157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14124293785310735,2.824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,0.2611470145917164,2.824858757062147
03f6c80e-e5dd-4550-81d0-58b483912c79,Deep Sensitivity: Blessing or Curse?,10,5,5,1714853430.07881,1714854710.502863,6.694065185913386,1.3907152143853154,0.6609493519618583,1.7468988541302697,0.9030238925945482,0.0,0.0,2.1254043216911347,0.6657712130221675,2.1622964990065086,5,3,122.6,344.0,3.994122349211505,5.84354441703136,0.7806479363869607,1.0,4.617508618009358,5.520325203252033,6.6,16.0,0.05625,0.5,0.0,0.0,6.769409266826413,22.321428571428573,0.0,0.0,0.8130081300813009,8.130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217615690632465,17.857142857142858,0.0,0.0,3.930452016314183,17.441860465116278,3.779969304795088,20.32520325203252,13.380621280138612,76.92307692307693,2.366460906540722,8.16326530612245,0.0,0.0,1.2244897959183674,12.244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3977218794494541,8.16326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.40650406504065045,4.065040650406504,0.0,0.0,0.40816326530612246,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372092,5.813953488372093
03fe60de-6ec6-4ec3-849e-2f2453e0fc1c,SAS Tattoos Not Standardized,32,16,16,1717019179.301485,1717026035.195047,6.3093395677194595,1.7765695588348067,0.7054205844667613,1.69032731234423,0.9121951595530178,0.06451612903225806,0.03333333333333333,2.1739901852667614,0.7106754420623047,2.1791836748321636,16,5,146.6875,554.0,4.041104445488742,6.318968113746434,0.7421513172731462,1.0,5.298139295098267,7.303030303030303,8.4375,33.0,0.11690340909090909,1.0,0.012130577755577755,0.14285714285714285,5.925139271777317,25.210084033613445,0.0,0.0,11.00563777463258,181.8181818181818,0.0,0.0,0.0,0.0,0.0,0.0,3.7601770088763082,45.12635379061372,3.7751116106869844,18.808777429467085,0.0,0.0,0.6258241184070528,6.944444444444444,2.1549363937152863,21.27659574468085,8.499446290143965,100.0,4.10510669592388,33.61344537815126,0.0,0.0,0.0,0.0,1.2231123875008676,12.779552715654951,0.05640794223826715,1.8050541516245489,0.0,0.0,0.0,0.0,2.401491988230854,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09441087613293052,3.0211480362537766,0.3633720930232558,11.627906976744185,0.0,0.0,0.0,0.0,0.6531961366827115,13.888888888888888,0.6839253178332102,8.403361344537815
048819c1-1592-4ed8-a96c-71574ceaa6d4,Muscle-Bound Cat in Background,2,1,1,1717623735.888843,1717623771.558259,1.3443564119264597,0.0,0.9893567165653456,0.0,0.0,1.0,0.0,-0.0,0.9893567165653456,0.9796674655181898,1,1,935.0,947.0,6.841533286948353,6.854354502255021,0.37057377977555855,0.3717001055966209,5.0868638032402025,5.152059134107708,60.5,61.0,0.0,0.0,0.0,0.0,9.085542415405438,9.503695881731785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611406723175541,2.1668472372697725,4.29250836020918,5.417118093174431,1.0834236186348862,2.1668472372697725,2.6811016370336387,3.2502708559046587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0696949138580978,1.0834236186348862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0488a693-e0bb-4007-8b53-8bb7a5fc3818,Dynamic AI Logo Design,22,11,11,1708270236.058293,1708271327.376755,6.370242653897118,1.8594485547737527,0.6856650129155167,1.806957410584533,0.944402347361421,0.0,0.0,1.5265361001738693,0.6802709537663532,2.4796479439431858,11,3,106.68181818181819,305.0,3.866430954358003,5.723585101952381,0.7827183418640256,1.0,5.053653369592797,6.2272727272727275,6.590909090909091,18.0,0.0,0.0,0.03319559228650138,0.2,26.36384914673738,100.0,0.0,0.0,2.8712010256935474,11.1731843575419,2.8712010256935474,11.1731843575419,0.0,0.0,2.8712010256935474,11.1731843575419,0.0,0.0,9.738297519335607,27.932960893854748,0.0,0.0,0.422756488393061,5.235602094240838,0.0,0.0,2.1545377044098273,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47348484848484845,10.416666666666666,0.8654821094683947,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.9569892679973939,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04d8d37c-e4ba-445e-ae30-67ebe784e964,"Ship sinking, thinking?",4,2,2,1702193562.042632,1702193756.160907,5.149169884964167,1.654199525953598,0.7133052982373157,1.4307780019708063,0.7425342323003941,0.0,0.0,-0.0,0.6573152478496597,1.4362178451344814,2,1,102.5,270.0,4.24529821050362,5.602118820879701,0.7194936630983142,0.813953488372093,5.307216685123662,5.95925925925926,6.25,15.0,0.29166666666666663,0.6666666666666666,0.44166666666666665,0.9333333333333333,18.51851851851852,74.07407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25925925925926,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,15.74074074074074,37.03703703703704,7.665805340223945,23.25581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
