conversation_id,set_label,partition,y,model_slug,raw_chars,raw_turns,REDACTED_SPANS,N_TURNS,TOTAL_CHARS,TYPE_TOKEN_RATIO,UPPERCASE_RATIO,DIGIT_RATIO,COMPRESSION_RATIO,USER_CHAR_SHARE,MEAN_MAX_TURN_RATIO,WORDS_PER_1K_CHAR,TURNS_PER_1K_CHAR,PARAGRAPHS_PER_TURN,CODE_FENCES_PER_1K_CHAR,HEADERS_PER_1K_CHAR,LIST_ITEMS_PER_1K_CHAR,COLONS_PER_1K_CHAR,BRACKETS_PER_1K_CHAR,ROLE_ALTERNATION_RATIO,DUPLICATE_TURN_RATIO,USER_ASSISTANT_CHAR_RATIO,TURN_CHAR_CV,TURN_LENGTH_ENTROPY,TURN_LENGTH_SLOPE,QUESTION_PER_1K_CHAR,EXCLAM_PER_1K_CHAR,ARROW_PER_1K_CHAR,EQUAL_PER_1K_CHAR,SEMICOLON_PER_1K_CHAR,PIPE_PER_1K_CHAR,NUMBERED_LIST_PER_1K_CHAR,NESTED_LIST_PER_1K_CHAR,HEADER_LEVEL_MEAN,HEADER_LEVEL_MAX,SEM_RECURSION_PER_1K_CHAR,SEM_ORDER_PER_1K_CHAR,SEM_CONDITIONAL_PER_1K_CHAR,SEM_PRESERVE_PER_1K_CHAR,SEM_SWITCH_PER_1K_CHAR,SEM_TERMINAL_PER_1K_CHAR,SEM_META_PER_1K_CHAR,SEM_CONTROL_PER_1K_CHAR,SEM_CAUSAL_PER_1K_CHAR,SEM_RELATION_PER_1K_CHAR,SEM_REFERENCE_PER_1K_CHAR,RECURSION_FIRST_POS,RECURSION_SPAN,ORDER_FIRST_POS,ORDER_SPAN,CONDITIONAL_FIRST_POS,CONDITIONAL_SPAN,PRESERVE_FIRST_POS,PRESERVE_SPAN,SWITCH_FIRST_POS,SWITCH_SPAN,TERMINAL_FIRST_POS,TERMINAL_SPAN,META_FIRST_POS,META_SPAN,CONTROL_FIRST_POS,CONTROL_SPAN,CAUSAL_FIRST_POS,CAUSAL_SPAN,RELATION_FIRST_POS,RELATION_SPAN,REFERENCE_FIRST_POS,REFERENCE_SPAN,USER_TURN_MEAN,ASSISTANT_TURN_MEAN,RESPONSE_EXPANSION_RATIO,USER_LENGTH_SLOPE,ASSISTANT_LENGTH_SLOPE,USER_ASSISTANT_OPERATOR_COSINE
0644377e-833a-44f4-a93a-29bb43324fd4,EARLY_NEG,TRAIN,0,gpt-4o,167572,127,2,127,167698,0.0820256776034236,0.0436967036452363,0.0083976673947047,0.1934750206355144,0.1648260563632243,0.1027300347967248,167.20533339693975,0.7573137425610323,26.937007874015748,0.0,1.1568414650144905,4.830111271452254,5.396605803289247,2.7668785554985744,0.8650793650793651,0.0078740157480314,0.1973567715770834,1.6080011232881073,2.3282800410470337,-0.012784762988873,6.386480458920202,2.83843575952009,0.0,0.1311882073727772,0.0059631003351262,0.0,3.7686794117997833,0.7632768428961586,3.025773195876289,4.0,0.0059631003351262,0.4770480268100991,0.1729299097186609,0.226597812734797,0.0655941036863886,0.0894465050268935,0.0119262006702524,0.0238524013405049,0.9779484549607032,0.0357786020107574,1.0614318596524706,0.016517787928299683,0.0,0.009368030626483321,0.9419671075385514,0.0031604431776169066,0.9578826223330034,0.009075838710062135,0.9518598909945258,0.17474865532087444,0.5117950124628797,0.008115779556106812,0.9903755560591062,0.17846366682965809,0.3592112010876695,0.37792937303963076,0.5279609774714069,0.0013536237760736563,0.9759627425491061,0.08203437131033167,0.7779639590215744,0.01487197223580484,0.9784970601915348,492.6071428571428,1971.6338028169012,4.002446638068095,-0.0236065933173924,-0.0279109543607422,0.9898412869883968
13b9ed5b-2e0d-4642-b8bf-30bc30f8ad74,EARLY_NEG,TRAIN,0,gpt-4o,95840,39,0,38,95876,0.0941111287003324,0.0419417575106197,0.0102231434566763,0.1885490294197368,0.0427114189160999,0.2456969261927346,131.77437523467813,0.3963452793191205,35.473684210526315,0.0,0.9595727815094496,7.384538362050982,6.351954608035379,1.4184988944052734,0.945945945945946,0.0,0.0446175637393767,1.1285671940951298,2.27764855754613,0.0073931595128602,0.0730109725061537,0.020860277858901,0.0,0.0,0.0,5.507113354749885,1.1055947265217574,3.744419875672744,3.2934782608695654,4.0,0.0,1.606241395135383,0.2190329175184613,0.0417205557178021,0.0312904167883516,0.0834411114356043,0.0104301389294505,0.0104301389294505,0.0938712503650548,0.1460219450123075,0.271183612165714,1.0,0.0,0.00812507822604197,0.9816951061788143,0.0060912011347991155,0.9888501814844174,0.09590512745629771,0.8844757812174058,0.0839521882431474,0.8777274813300513,0.0012516166715340648,0.9960678376235972,0.8432767324460761,0.0,0.7235908882306312,0.25184613459051275,0.07430430973340565,0.796393257958196,0.23550210688806375,0.45388835579289916,0.06812966748717093,0.8759647878509742,226.55555555555557,4588.05,20.251324178518885,-0.0547345341688468,0.0094968843955771,0.9680577058617028
1b623663-59de-48b2-96ac-1c4dc5e49e9c,EARLY_NEG,TRAIN,0,gpt-4o,122405,62,5,62,122466,0.026919766663479,0.0280976916938415,0.0114873452016196,0.0643565164851315,0.1089200267829438,0.3017383759053014,170.77392909052307,0.5062629627815067,10.17741935483871,0.0,0.2286348864174546,1.2411608119804682,2.506818218934235,0.0163310633155324,1.0,0.0,0.1222348477906273,1.0694706889270893,2.0861828188482674,-0.0160128897297434,0.0,0.106151911550961,0.0,0.0,0.0,0.0,1.2411608119804682,0.0,3.0,3.0,0.0,0.0163310633155324,0.0081655316577662,0.0081655316577662,0.0,0.2531314813907533,0.0,0.1878072281286234,0.0,0.0,0.0653242532621299,1.0,0.0,0.8844087338526612,0.006197638528244574,0.1639230480296572,0.7769829993630886,0.047596884033119395,0.8934316463344928,0.04710695213365342,0.0,0.015702317377884474,0.9723678408701191,0.33614227622360493,0.659285026048046,0.0024823216239609363,0.8881812094785492,1.0,0.0,1.0,0.0,0.002580308003854131,0.8936521156892525,429.3225806451613,3519.2258064516127,8.197159816665414,-0.0335158539334285,-0.03461584292733,0.7230535789723889
2866d603-a8a7-4b9b-a044-91acc0787934,EARLY_NEG,TRAIN,0,gpt-4o,46125,20,0,20,46144,0.1999366286438529,0.0237372835980724,0.0018102547104867,0.3035420811348499,0.0135228848821081,0.3632461805008662,136.7891816920943,0.4334257975034674,17.85,0.0,1.2569348127600557,3.965846047156727,4.074202496532593,0.6501386962552012,1.0,0.0,0.0137085612601331,1.0598442037715232,1.719973094021975,-0.0040201316298877,0.0216712898751733,0.0,0.0,0.0,0.0,0.0,0.2600554785020804,3.3157073509015254,3.0,3.0,0.0,0.3684119278779473,0.9101941747572816,0.1950416088765603,0.0216712898751733,0.0650138696255201,0.3684119278779473,0.0216712898751733,0.0433425797503467,0.1733703190013869,0.1083564493758668,0.029364597780859918,0.0005417822468793342,0.0017987170596393898,0.9651959084604715,0.013327843273231622,0.9802141123439667,0.060657940360610264,0.9378250693481276,0.44276612343966715,0.0037274618585298198,0.00015169902912621358,0.970505374479889,0.08011875866851595,0.876863730929265,0.591626213592233,0.0,0.08967579750346741,0.8048066920943134,0.2266383495145631,0.7211121705963939,0.02737083911234397,0.891751907073509,61.5,4551.0,74.0,0.0814979058881498,-0.0392055026201366,0.7742675438094841
2aef21a7-4ca6-45b7-b7c1-3a5d62a2ce67,EARLY_NEG,TRAIN,0,gpt-4o,97718,26,0,26,97743,0.0657119476268412,0.0624040618727122,0.0282205691344904,0.0901883655386362,0.1210623778684918,0.356786084619766,125.02174068731264,0.2660037035900269,67.3076923076923,0.0,0.7570874640639227,8.000572931053886,0.8287038457996992,4.66529572450201,1.0,0.0384615384615384,0.1377387700939366,1.0380522697404764,2.196840336225675,0.0071294495953207,0.0,0.0306927350296184,0.0,0.0,0.5729310538862118,1.8415641017771087,0.1330018517950134,0.1534636751480924,3.8378378378378377,4.0,0.0,0.3580819086788823,1.0742457260366471,0.1125400284419344,0.0,0.4910837604738958,0.1943873218542504,0.2148491452073294,0.0,0.4501601137677378,0.0204618233530789,1.0,0.0,0.01948988674380774,0.9734200914643504,0.004747143017914326,0.9671383116949551,0.021433759962350245,0.9772157596963466,1.0,0.0,0.011315388314252684,0.955986617967527,0.011908781191491974,0.9307367279498276,0.00022508005688386893,0.9994475307694669,1.0,0.0,0.04575263701748463,0.9487942870589198,0.005657694157126342,0.9198101142792834,909.3076923076924,6607.461538461538,7.266474917519669,-0.2165274874013559,0.0306920747273728,0.8987612799625052
32da43ab-9b09-4794-9cb3-0f1f0e3a815d,EARLY_NEG,TRAIN,0,gpt-4o,85520,62,1,62,85581,0.1414861336532354,0.02616217736831,0.0186651663267459,0.2540975000874911,0.0345403769528283,0.1674583997462276,165.58581928231737,0.72445986842874,12.935483870967742,0.0,0.689405358666059,4.054638295883431,4.078007969058553,0.3038057512765684,1.0,0.0,0.0357765298218435,1.3393125773136834,2.1991873598209937,0.0045274936486272,0.0116848365875603,0.0467393463502412,0.0,0.0,0.0,0.0,2.652457905376193,1.4021803905072387,3.0,3.0,0.0,0.5842418293780162,0.36222993421437,0.0467393463502412,0.0934786927004825,0.1285332024631635,0.0116848365875603,0.0817938561129222,0.0350545097626809,0.2687512415138874,0.4907631366775335,1.0,0.0,0.007291338030637641,0.9113821993199425,0.0012152230051062736,0.9920893656302217,0.11448802888491605,0.6304553580818172,0.04180834531029084,0.5560346338556456,0.024374569121650834,0.9703321999041843,0.9149343896425608,0.08374522382304483,0.09655180472301095,0.7575513256447108,0.05842418293780161,0.6529252988396957,0.007782101167315175,0.9784064219861885,0.02494712611444129,0.9539033196620745,94.38709677419357,2664.322580645161,28.227614490772385,-0.0158791866028708,0.0069313448918807,0.6137512322501265
37320cdb-bf9e-402e-ad79-150b0082db90,EARLY_NEG,TRAIN,0,gpt-4o,32165,50,0,50,32214,0.1568917668825162,0.0288576555023923,0.0263157894736842,0.2245752201413866,0.1987024275159868,0.2545706371191135,167.78419320792202,1.552120196187993,6.12,0.0,0.1552120196187993,3.1352827962997454,3.507791643384864,0.4966784627801577,1.0,0.0,0.2479854331318766,1.0549218373503209,1.9790366064461664,0.0186247793070282,0.1241696156950394,0.0310424039237598,0.0,0.0620848078475197,0.0,0.0,2.2350530825107096,0.5898056745514373,3.0,3.0,0.0,0.3104240392375986,0.651890482398957,0.0620848078475197,0.0,0.434593654932638,0.0310424039237598,0.0620848078475197,0.0,0.0,0.1552120196187993,1.0,0.0,0.04895387098776929,0.9268020115477743,0.005991183957285652,0.9875519960265723,0.5033215372198423,0.016235177252126403,1.0,0.0,0.010554417334078352,0.9883280561246663,0.5139690817656919,0.0,0.22698205749053207,0.7701930837524058,1.0,0.0,0.050288694356490964,0.9387533370584218,0.2920469361147327,0.7074563854224871,255.08,1031.52,4.04390779363337,0.0380815671704804,0.0334808378375153,0.5204164998665332
3bac6b92-61a1-4d89-8c60-7b1598cc3cd1,EARLY_NEG,TRAIN,0,gpt-4o,53547,40,0,40,53586,0.1738959507272965,0.0345981410606889,0.0086167304537998,0.2844305818573391,0.0331056619266226,0.3267451793995606,142.40659873847648,0.7464636285596984,14.975,0.0,1.418280894263427,5.337214944201844,5.859739484193632,4.889336767066025,1.0,0.0,0.0342398332400455,1.0364734308511272,2.0905754128611576,0.0017579898860397,0.1866159071399246,0.0,0.0,0.0186615907139924,0.0,0.0,1.5115888478333894,1.7728511178292838,3.0,3.0,0.0,0.6718172657037286,0.6718172657037286,0.0186615907139924,0.0933079535699623,0.2985854514238794,0.0746463628559698,0.6718172657037286,0.0,0.1492927257119397,1.0263874892695852,1.0,0.0,0.1327025715672004,0.8545142387937148,0.0014742656664054044,0.9939723061993805,0.7334005150599037,0.11745605195386855,0.5423058261486209,0.11396633449035196,0.03648340984585526,0.9498749673422162,0.395980293360206,0.5649050125032657,0.030287761728809762,0.965252118090546,1.0,0.0,0.23683424775127832,0.7603851752323368,0.20632254693390065,0.7265517112678684,87.75,2589.6,29.51111111111111,0.0023734550050339,-0.0037024907031248,0.5507178685031388
3d2bd91b-39b0-4e71-858a-26ce8f07b30c,EARLY_NEG,TRAIN,0,gpt-4o,134723,66,0,66,134788,0.1159299878143347,0.0394996479454793,0.0149340658385417,0.2503053940687321,0.0232142327210137,0.3385170109050706,133.94367451108408,0.489657833041517,31.09090909090909,0.0,2.233136480992373,7.626791702525447,7.812268154435113,3.961777012790456,1.0,0.0,0.0237661213143143,1.0075747988070864,1.6074048532951497,0.0043305900281866,0.2299908003679852,0.0074190580763866,0.0,0.1038668130694127,0.0148381161527732,0.0,2.047660029082708,3.598243167047512,3.3255813953488373,4.0,0.0148381161527732,0.6528771107220227,0.2893432649790782,0.2299908003679852,0.0593524646110929,0.2299908003679852,0.274505148826305,0.0296762323055464,0.096447754993026,0.2448289165207585,1.2834970472148857,0.01946018933436211,0.14522064278719174,0.014051695996676262,0.9749532599341187,0.0028414992432560762,0.9921357984390302,0.023229070837166514,0.9034483781939046,0.8754117577232394,0.11188681484998665,0.05717868059471169,0.8862732587470695,0.0016247737187286703,0.9963201471941122,0.0055865507315191265,0.9757025847998338,0.3217051963082767,0.6537673976911891,0.05467103896489302,0.8180550197346945,0.03850491141644657,0.9196145057423509,93.84848484848484,3988.6666666666665,42.50113012592832,-0.007870519857927,0.0063637860748055,0.6236453498337418
4dffecef-58a4-4d84-b376-64353a6482bd,EARLY_NEG,TRAIN,0,gpt-4o,187063,82,0,80,187142,0.0480269989615784,0.0235729705145697,0.0084875505249469,0.1556681443951868,0.0429834029774182,0.2354770896273917,164.6664030522277,0.4274828739673617,15.05,0.0,0.3312992273247053,4.686281005867202,0.5984760235543063,0.021374143698368,0.8734177215189873,0.1125,0.0449142085015382,1.448869575912938,1.975072583853851,-0.0011350573797652,0.005343535924592,0.0534353592459202,0.0,0.0,0.0,0.0,4.387042994090049,0.0,3.0,3.0,0.0,0.4061087302689936,0.0267176796229601,0.1015271825672484,0.0,0.1603060777377606,0.005343535924592,0.0748095029442882,0.0267176796229601,0.0267176796229601,0.1335883981148005,1.0,0.0,0.03544901732374347,0.9313783116563893,0.0068717871990253395,0.9926633251755351,0.016858855842087826,0.9722082696561969,1.0,0.0,0.0063107159269431765,0.9924014919152302,0.020845133641833474,0.9131301364739075,0.0029389447585256114,0.7780295176924474,0.0874576524777976,0.8791078432420301,0.48742665996943496,0.42846608457748664,0.031211593335541996,0.9462012803112075,210.71052631578948,4263.238095238095,20.232677359691223,-0.0111653862122202,-0.0052098145474142,0.8176222327808531
