ROW_INDEX,conversation_id,y,model_slug,raw_chars,raw_turns,SURFACE_FREE_SCORE,OPERATOR_RELATIONAL_SCORE,JOINT_MULTILAYER_SCORE,R1_COMPATIBLE_SCORE
237,68b5df00-83c8-832c-9208-ec73ca31cae7,1,gpt-5-instant,85259,60,0.8305387914968719,0.6723360360376346,0.638544857461826,0.7515289271442247
238,68b72f6a-4260-8321-9047-a8edf5a76dd9,1,gpt-5-instant,593937,303,0.9395187689202638,0.9994473098168781,0.8634590510612079,0.36070240989538066
239,68ba9e45-d9ac-8330-ba80-5a305f542e97,1,gpt-5-instant,447290,318,0.9208022769338225,0.8565655920113028,0.7518716866150196,0.4552167961434933
240,68bcb67c-eb7c-8326-911f-69fecf6c564c,1,gpt-5-instant,318007,198,0.8745898324163068,0.9988790852639164,0.8527531088731386,0.5571788506355551
241,68bde332-e1cc-8329-95a8-baaaac306d53,1,gpt-5-instant,397978,224,0.8487074927381563,0.9959395140161441,0.8170314617642854,0.27649861542223664
242,68c08ca8-2990-8331-927b-b07ae4895113,1,gpt-5,6416,4,0.8838771534658728,0.9997663845218325,0.5361743889789946,0.9470704856011565
243,68c18649-3048-8320-8d95-36ee48bfad64,1,gpt-5,193662,110,0.6987312237145996,0.996768409947032,0.8272144616085358,0.18754081585888244
244,68c2e64f-9d34-832a-81a1-d832f39f7e9f,1,gpt-5-instant,191403,118,0.3678622755264879,0.9988653582019508,0.8091943752989013,0.18899500806938255
245,68c34f54-b95c-8327-b102-04c487270761,1,gpt-5-instant,588207,306,0.9999995951181714,0.998000223047993,0.9502963273918356,0.7570604897894412
246,68c55edf-c99c-8320-929f-3c3a13528504,1,gpt-5-instant,20029,8,0.5900857164901986,0.02005103566335856,0.4078884447345296,0.8299234130260583
247,68c5b659-cd98-8326-9d4c-aa1362c86b88,1,gpt-5-instant,111718,70,0.8675831119883666,0.9992628347138492,0.8344007844924939,0.2368032171809983
248,68c5e7c6-00cc-832a-85e0-30929e6e9788,1,gpt-5-instant,683756,462,0.9374113685788253,0.9999674123124059,0.8959648740952465,0.36172589239047404
249,68c7f8ae-27f0-8325-8df9-8b73e1efc66f,1,gpt-5-instant,500541,343,0.9858127283724095,0.9966959887025338,0.8476009775124725,0.7337212940004355
250,68c9c389-91a0-8333-bf56-70f7ba25b691,1,gpt-5-instant,149825,86,0.6555839346011136,0.9750310979098116,0.7347291171642647,0.4474569871690595
251,68cbc8ef-d014-832c-b131-12e1c59913d4,1,gpt-5-instant,155563,154,0.8834914985006094,0.9999358361081236,0.8716238957161313,0.15350045225425482
252,68cf5918-1848-8322-a9e9-87de448056f4,1,gpt-5-instant,284595,234,0.8960640591655333,0.9990570626841497,0.8260287705258034,0.11219994750442135
253,68daaf7a-3680-8331-b013-24a611c9f85a,1,gpt-5,350154,205,0.7215829243408999,0.9569524787165258,0.7575531017589986,0.45217107843931276
254,68dd680d-d870-8331-8c79-e93e1efa0e7e,1,gpt-5-instant,708468,412,0.7771286292748684,0.9965596961635492,0.8280992170244272,0.30781583094633175
255,68df59a6-65c8-832e-ab96-92a871261b4f,1,gpt-5-instant,41136,21,0.7094946098389764,0.9940115413398208,0.7160263257964536,0.37434098290042517
256,68dff30a-cc7c-8327-a63d-9a0758a839cf,1,gpt-5-instant,610333,314,0.994744834467619,0.9985755197659794,0.8929640564341365,0.6131630817910669
257,68e098fa-7128-832c-bcb1-7188bf86c0ba,1,gpt-5-instant,36724,10,1.0,0.9999999474676368,0.9981275782612443,0.9839186618715552
258,68e1ca1b-a068-8325-85b3-51614438ac7b,1,gpt-5-instant,426255,212,0.9879130096244909,0.9389181112445875,0.7971044593290111,0.8911306461500397
259,68e576b1-9f6c-8328-aa31-4ee6c0679415,1,gpt-5-instant,520344,295,0.98296650199345,0.9870591189102206,0.8215820832356882,0.7866954269055839
260,68eb0175-ca54-8332-8b00-b50b4a482dda,1,gpt-5-instant,15826,8,0.47485474975493197,0.8962458016959878,0.39403298712538887,0.959515326447091
261,68eb0f1c-b2ec-8326-a952-3a0498a3a005,1,gpt-5-instant,97530,41,0.9996528149854196,0.9924321113585093,0.8783950342829588,0.9980675682871925
262,68f6089e-1534-8330-b38b-77e0aa96ad18,1,gpt-5-instant,441956,279,0.9600055991885089,0.9629062630779636,0.790801670898647,0.6903557091947379
263,68fdcd42-b568-832d-8d33-e7f125fee15a,1,gpt-5-thinking,150464,110,0.9994199922665838,0.8449629245190876,0.8380270920927003,0.8402616606437721
264,68fded15-6b4c-832a-b923-7614a2675015,1,gpt-5-thinking,67543,50,0.9109694940984034,0.9954642722534489,0.8047250219619151,0.41768172756721955
265,68fe6c90-e520-8330-adc0-c79ca762a98a,1,gpt-5-instant,228403,137,0.9427421630902854,0.9467539166483651,0.7700007393369334,0.8152626613448644
266,68ffd0df-bd20-832a-b88c-e3c77dafc495,1,gpt-5-instant,230761,112,0.9827401830782004,0.9986391408044675,0.8699417707725035,0.9143419295900314
267,68fffcee-45c8-8333-aae1-3d3b5d323781,1,gpt-5-instant,647807,284,0.9929360553388249,0.9571114748104046,0.819302047284093,0.9328282381248459
268,6903826b-19f4-8328-951a-e4375d3ccb3c,1,gpt-5-instant,137367,61,0.9355998769297339,0.9735957497582243,0.8045707491178197,0.9050317250565906
269,6904e667-1b3c-8327-9b89-5954350136b1,1,gpt-5-instant,190945,82,0.9967824037132766,0.9940940848330326,0.8477223957889303,0.9813262498025124
270,69066112-a654-832c-bef9-71130247a0ce,1,gpt-5-instant,159994,88,0.8782686415963938,0.7555841251873201,0.7160023096082997,0.751305639388963
271,69077a30-9c80-832e-9b10-19486be65461,1,gpt-5-instant,26401,20,0.9919624877330943,0.10687206871069646,0.4633693707720326,0.9821369750433142
272,6907a874-7920-832c-9bfb-63d2fc118ea7,1,gpt-5-instant,778462,359,0.984473259932235,0.9515201240404398,0.8242787395211327,0.5923513458991573
273,69093a89-b398-8333-a754-58c17981a10d,1,gpt-5-instant,506975,336,0.5278689485523244,0.9818872427939525,0.7940520694597628,0.6152851523916966
274,690bf51f-3bd0-8330-8f23-f5c629620aae,1,gpt-5-instant,67345,26,0.9902039426623751,0.9984473015454499,0.8687129512076263,0.7374231447593205
275,690fc165-d44c-8325-ac95-028d11fc01a4,1,gpt-5-instant,30800,16,0.8939659543579201,0.9583812522761562,0.7073909698460101,0.476762900869899
276,6910bd6e-2514-832f-adf2-21c464472e97,1,gpt-5-instant,305536,138,0.9803383078525605,0.9938332621883459,0.845881727575681,0.6720279129384866
277,69154da7-8574-8331-97ef-9c9cbdf64420,1,gpt-5-1-instant,87548,26,0.998754799679174,0.9827005989708817,0.8666838676433084,0.9991065316190548
278,691569e9-3cfc-8325-9406-0d68eb69e889,1,gpt-5-1-instant,122016,42,0.9917432607680041,0.9612235384702217,0.8377377463111311,0.9936964704219376
279,6917b806-3574-8330-9cc0-36b41f804b7e,1,gpt-5-1-instant,52957,12,0.9971409216756112,0.9991715888608719,0.910018038598064,0.9999598034813459
280,6918199a-7e04-832d-9314-37fbe7cd92ff,1,gpt-5-1-instant,72426,40,0.993701238904047,0.9999098031570879,0.912527599958605,0.9567232775339091
281,691838ae-f99c-832a-ad44-2ae362a700c6,1,gpt-5-1-instant,593437,230,0.997299604445071,0.9999992699287225,0.9709561411143398,0.9969026789211078
282,69186c23-2d84-832b-b800-87a2ee0772ea,1,gpt-5-1-instant,446987,80,0.9992760874248742,0.9994234539642736,0.9529537396170568,0.9999995853060978
283,69195a92-f0cc-8332-a20a-51d5a4516d19,1,gpt-5-1-instant,347898,104,0.9990767698855046,0.99988065530714,0.9271317000731323,0.9979006416077222
284,691ae0f5-8e80-8328-b7e4-13482eb55856,1,gpt-5-1-instant,215490,60,0.9976858891151213,0.9992920714341934,0.9034160899926077,0.9987542627676748
285,691ca3c0-f0ac-8325-8633-1288242e8c86,1,gpt-5-1-instant,514882,82,0.9725316445389436,0.9988546370524729,0.9386189600891097,0.9999597021578347
286,691da14c-25d4-8329-8966-78ce63f75189,1,gpt-5-thinking,925223,290,0.9895147801921056,0.9999926474219856,0.9600591836501821,0.9986815412515875
287,691f558b-a7dc-832a-8fae-bab194f7b27d,1,gpt-5-1-instant,510633,146,0.9998354679551853,0.9982226710238574,0.9213594533048775,0.9998460741154706
288,692091ca-ecb8-832f-a281-48442427ada4,1,gpt-5-1-instant,111460,28,0.999689551331185,0.9982924567491462,0.9114125580352805,0.9997963899606611
289,69224691-0bdc-8325-b20a-ac4e5f3cc4c8,1,gpt-5-1-instant,444971,156,0.9993853931111772,0.9999447045155382,0.9359896168795139,0.9985524539109873
290,6925e053-ca9c-8326-a5b8-74e12c839569,1,gpt-5-1-instant,169896,48,0.9982971969920569,0.9999175884450604,0.9307456462465725,0.9988030813875406
291,6927b12b-bfb8-8325-80c6-6add963de8be,1,gpt-5-1-instant,118139,28,0.9996674302969193,0.9991072921294776,0.9138258233113937,0.9992853761182569
292,6928a1f2-a0f0-8329-9e93-e2c4354d586c,1,gpt-5-1-instant,841859,231,0.9994784537368896,0.9992067980680657,0.9308081574009389,0.9995798694985197
293,692b82a9-7764-832d-b3d5-f63b59792646,1,gpt-5-1-instant,1474530,368,0.9998662541262281,0.9998644878322489,0.9581974354179396,0.9999434134139846
294,692babda-5438-8328-9643-61eac55f9b65,1,gpt-5-1-instant,26779,8,0.9962385136050623,0.9960429868636894,0.8450742763531227,0.9990263915265101
295,692c182f-8848-8329-aa72-e1c484f0883d,1,gpt-5-1-instant,139323,46,0.9999520525984362,0.9989871549611025,0.9381103099090888,0.9988937053343345
