seed,condition,rep,response_id,response_sha256,OUTPUT_TOKENS,CHAR_COUNT,WORD_COUNT,SENTENCE_COUNT,TYPE_TOKEN_RATIO,AVG_WORD_LENGTH,LATENCY_SECONDS,RETURN,GENERATIVE_REUSE,RECURRENCE,META_CONTROL,PRESERVATION,COMPRESSION,TRANSFORMATION,CAUSAL,TRAJECTORY_DENSITY,CONTROL_DENSITY,PRESERVATION_DENSITY,FINGERPRINT_MAGNITUDE
5,P_PRESERVATION_ABLATED,0,resp_04027ea634b37d8e006aa313a57a0487d2acf8294f22f5b3f9,790a28663aa472c94a7be93c9605f7661cc3af5f6763dbd5898970f3ab4c616d,232.0,775.0,110.0,5.0,0.7636363636363637,5.9363636363636365,4.09774923324585,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
5,P_PRESERVATION_ABLATED,1,resp_0e1f45da23ca3e1c006aa313a5aae887d283735b4e197eb580,5e17a11efbae1f154944a2034b037799297dc40fcc7e7fabb74bf322d7d40c6b,260.0,220.0,32.0,2.0,0.9375,5.75,4.919140100479126,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
5,P_PRESERVATION_ABLATED,2,resp_06036c73b7745319006aa313a5b95c87d293c14edfe4f06000,7dd42834b39c3f35b41bdb1b4d9f528c7869994beb6405e84d3b6140e5ddfbe1,260.0,129.0,19.0,2.0,0.8947368421052632,5.7894736842105265,4.188855171203613,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
5,P_PRESERVATION_ABLATED,3,resp_0ab7e56d865929b6006aa313a66a8487d2b1eb084c78935ba3,3253a29143dc08c6e2c789fd1475fa06c2e0efedfe43d48cf79451756636e957,260.0,345.0,50.0,3.0,0.8,5.84,4.593639135360718,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
5,T_TERMINAL_COUNTERFACTUAL,0,resp_0ff3c65ab5502291006aa313a7a98c87d291910c097fd67e5d,7ea26d4bc9c8b614f1ed5ae24cb7133c9b43ed3787b4663b8f0dd88d40269009,231.0,742.0,104.0,6.0,0.8076923076923077,6.038461538461538,4.345490217208862,0.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,5.0,3.0,2.0,10.0
5,T_TERMINAL_COUNTERFACTUAL,1,resp_00b96c396db6dae2006aa313a86c9087d2abd5a7d86a57cf24,179ca16d7f287cb4e8d079afbcd0871f2389c9109e39addb2d8e1e020586820e,260.0,879.0,129.0,8.0,0.7674418604651163,5.713178294573644,5.2660205364227295,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,5.0
5,T_TERMINAL_COUNTERFACTUAL,2,resp_0815ef2185769e2f006aa313a93e2487d295336c78dae99d2c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.4727137088775635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,T_TERMINAL_COUNTERFACTUAL,3,resp_083e8a7b72593caa006aa313a96a5087d285ac6f6458aeea79,fcfacb5ab4fe5a3e3ca46c4f69198fb2b039f39f65859bc214e937ce0fc86d5b,218.0,708.0,103.0,5.0,0.7572815533980582,5.776699029126213,4.152227401733398,0.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,10.0
5,C_COMPRESSION_ABLATED,0,resp_048a3ebf720e0f43006aa313a96ca087d2a6594888e995ef28,7ea3c06a69d7a4d19f6fbe0e8cbee96366896794831f2beea9c7c06672c3ca56,260.0,821.0,117.0,7.0,0.8034188034188035,5.880341880341881,5.214187145233154,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,5.0
5,C_COMPRESSION_ABLATED,1,resp_078d8fe56ffd2e6a006aa313a9843087d2bb09971bb38db06a,1f1fd9751afdb7fc8b8b0ae81e9b9d83d5fabe50a8c8f73a44de124f70fa541a,252.0,975.0,141.0,7.0,0.8014184397163121,5.808510638297872,4.829597234725952,0.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0,4.0,2.0,3.0,9.0
5,C_COMPRESSION_ABLATED,2,resp_095bc8a69454af1b006aa313aa20e887d28f5bba15a192dd3b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,9.045855522155762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,C_COMPRESSION_ABLATED,3,resp_0b7dfc03ba2f69e7006aa313aa37dc87d2ab573c4aae66e831,448848ddd3f804523407408a08794dadad9a9e03f0af29058619a53999a4e951,260.0,217.0,37.0,2.0,0.8378378378378378,4.837837837837838,5.085191011428833,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
5,R_RECURSION_CONTROL,0,resp_00a4a287c2e6b148006aa313aa50c487d29563f89b84ce5d80,37b31439806982242503de59cfc3c2375c9e3586ee5638eea196dcd8d8ded827,260.0,317.0,50.0,3.0,0.78,5.28,4.96495246887207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5,R_RECURSION_CONTROL,1,resp_0630c9ee02e90bb3006aa313aa89d887d2a7a56359fd4d884a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.630850076675415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,R_RECURSION_CONTROL,2,resp_0fc1f03a592363bc006aa313aaa1f487d28c6be538338fdd90,78f59a9f2f55cb3d9ea3841006e36f4698e294333f0c29450ca9f80314cbdf14,260.0,312.0,53.0,3.0,0.7735849056603774,4.811320754716981,5.009661912918091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
5,R_RECURSION_CONTROL,3,resp_008339e9954fef0c006aa313ab009487d29a2e86ec2c947750,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.464290618896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,X_COMPLEXITY_CONTROL,0,resp_027a8947fa193d07006aa313ac03c887d28c739fae51a3c6f9,892e3768e4caec5631e863df24b159da9c68d472508191d268f483e08ed207ae,260.0,1214.0,165.0,9.0,0.793939393939394,6.236363636363636,4.878523349761963,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,8.0
5,X_COMPLEXITY_CONTROL,1,resp_087eae2217de25e7006aa313ad8fd487d2a71a6656548f823f,8dbe423cda71f9c984570b7c4b40d76fbd44432e42fb648f491e7a2e23671094,260.0,853.0,116.0,7.0,0.8103448275862069,6.224137931034483,4.971099853515625,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,4.0,1.0,3.0,8.0
5,X_COMPLEXITY_CONTROL,2,resp_0eb2008766597a9a006aa313adb36087d2a88f79ef6c094e29,deaad35a1af58cbed3ffd85735b2f0728626451909c391ccddbe41dbd7e998b0,260.0,657.0,89.0,6.0,0.8651685393258427,6.247191011235955,4.598140001296997,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0
5,X_COMPLEXITY_CONTROL,3,resp_072c7cfc547b1733006aa313adb14487d2ac0e98d9035ee45f,b98af8234d5e95fdaf0bc15500467bf7be74030397cfa1f0f09b8c2854926190,260.0,272.0,38.0,2.0,0.868421052631579,6.078947368421052,4.126962423324585,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0
5,L_LINEAR_CONTROL,0,resp_0a299e2fc682e6ea006aa313ae652087d29340d38f49392f39,bc05e153084d6027797ca398bfa7615fa55116168652f80d70bf527543feeb22,260.0,39.0,7.0,1.0,1.0,4.571428571428571,4.78117823600769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,L_LINEAR_CONTROL,1,resp_00f3e8d737151146006aa313aea7e887d2be29a1f9088cf4fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.6467111110687256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,L_LINEAR_CONTROL,2,resp_0bd5a2bc77e6c676006aa313af006887d2879f0105d6c8cbbf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.8880512714385986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,L_LINEAR_CONTROL,3,resp_082aa8371c84d44c006aa313af326487d2acd44c5c0eaf3ee5,e00ef05e53473a8ded43dd2f17d1c6f6120bb4dd3708dd420e3d27582d163199,260.0,33.0,5.0,1.0,1.0,5.6,3.7153706550598145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,G_RANDOM_GRAPH_CONTROL,0,resp_0e23e8537a57da85006aa313af43b887d282ffead674a4606b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.52372932434082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,G_RANDOM_GRAPH_CONTROL,1,resp_0db18f5a5eafa617006aa313af821c87d2b80e69e63abeddfd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.513844013214111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,G_RANDOM_GRAPH_CONTROL,2,resp_0931f2c56c1fa8aa006aa313af9ba887d2bc9d83af5f45069b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.115486145019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,G_RANDOM_GRAPH_CONTROL,3,resp_0141fd49e3b3ad24006aa313b0ec4887d2bb4b24a81a577d1e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.751399278640747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,DM_DIRECTION_META_DAMAGE,0,resp_08965ffbe839f2fc006aa313b1dc6087d2b26af72b21918845,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.628582000732422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,DM_DIRECTION_META_DAMAGE,1,resp_048e1897b4d8fb95006aa313b2682487d2af5c5b96238f86d2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.051541805267334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,DM_DIRECTION_META_DAMAGE,2,resp_07cbabe1c8a9b9d2006aa313b253bc87d2b312a0690717a3ac,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.75032377243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,DM_DIRECTION_META_DAMAGE,3,resp_0906f22f4b1e1adb006aa313b28ca487d28363070ca3573e4b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.532149791717529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,DP_DIRECTION_PRESERVATION_DAMAGE,0,resp_02b77eadd84ac08b006aa313b2db2c87d2b1930dd9b20fdbf4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.550626754760742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,DP_DIRECTION_PRESERVATION_DAMAGE,1,resp_0e6c6870b10c9066006aa313b2e2a887d2b5874f032390b936,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.300884962081909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,DP_DIRECTION_PRESERVATION_DAMAGE,2,resp_0b41b935e897f18a006aa313b2e2b887d28c63d1ee54d52c67,3a98adc80585d36f827e85a764a1992a89365d1b4d0606c3fb6ed70410fff5bf,260.0,395.0,57.0,4.0,0.8421052631578947,5.842105263157895,5.140636444091797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
5,DP_DIRECTION_PRESERVATION_DAMAGE,3,resp_0713a3dc2878c5e4006aa313b3237887d2a948461361806a5e,cb066c6e82417046b6468d56f0bdfd939dde7e3fecdc5645b24759b5495711c4,260.0,307.0,36.0,3.0,0.9444444444444444,7.444444444444445,4.717538833618164,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0
5,OP_ORDER_PRESERVATION_DAMAGE,0,resp_0913b66ba199e109006aa313b3acdc87d2b46096f104eb0d42,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.8162190914154053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,OP_ORDER_PRESERVATION_DAMAGE,1,resp_0c8affdb7a17fa66006aa313b3d36c87d28bae556341f0afc1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.4558849334716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,OP_ORDER_PRESERVATION_DAMAGE,2,resp_0ffc1f35db978bc8006aa313b40b2887d29e9566ae02d03818,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.5361368656158447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,OP_ORDER_PRESERVATION_DAMAGE,3,resp_00fe8f62d66fd35b006aa313b57b7887d29b88c9a6b29a525d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.646155595779419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,PT_PRESERVATION_TERMINAL_DAMAGE,0,resp_0563f5a7c1a6657c006aa313b5a86487d2aa082033148d714c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,5.029210090637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,PT_PRESERVATION_TERMINAL_DAMAGE,1,resp_06d318babdd91cc2006aa313b6537887d2b4290866a86cfc47,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.3852434158325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,PT_PRESERVATION_TERMINAL_DAMAGE,2,resp_08b112550be94d96006aa313b70e0c87d28753d6addebf53a5,481f159e19cad352dfe4292f18d0a6c24941991927c8ce9a74142b7ee381b148,260.0,77.0,12.0,2.0,0.8333333333333334,5.416666666666667,4.959882020950317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
5,PT_PRESERVATION_TERMINAL_DAMAGE,3,resp_02fdde8f67eb9f5e006aa313b713e887d2b4fb1082f715ab3b,f7b4f80ff5fdf9242e45fb56248fe2fc72906688fddc121b32ce0a8951f5dd7d,260.0,83.0,12.0,1.0,0.9166666666666666,5.916666666666667,4.360934019088745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
5,H_AUTHENTIC_HELDOUT,0,resp_0d3b6a0ac366734b006aa313b731f087d283d72ca0eca87408,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.423616886138916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,H_AUTHENTIC_HELDOUT,1,resp_0ce63bc879115c15006aa313b7443087d2a867debefa911d97,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.002050161361694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,H_AUTHENTIC_HELDOUT,2,resp_0252a50a9632325c006aa313b7702887d2828c68aec93be202,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.675758123397827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,H_AUTHENTIC_HELDOUT,3,resp_09063d9b2005c093006aa313b77b7c87d28137d599c87f2834,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.7965471744537354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,H_DAMAGED_HELDOUT,0,resp_0ca5a44958cf461c006aa313b785e487d2b0090944ab3ec1ac,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.9422948360443115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,H_DAMAGED_HELDOUT,1,resp_0909b293d843ce07006aa313b7da8887d2b920f40687b709d0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.815279960632324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,H_DAMAGED_HELDOUT,2,resp_02efda1acafb800a006aa313b8095887d29fcdf149a7d10f24,6d45f04a9a14a13edf6fd92b73b7d0151d275b2877d82307f776b66b0263fd7c,256.0,235.0,34.0,2.0,0.9117647058823529,5.852941176470588,3.9702813625335693,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0
5,H_DAMAGED_HELDOUT,3,resp_0e35e1c8c6265475006aa313ba1a1887d29eedba817aa40e75,f95b11da1606923560428f7e645f6b7513a70c36df8fe1b82c34c69b7a082a3d,259.0,356.0,53.0,3.0,0.7547169811320755,5.6415094339622645,4.287310838699341,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,5.0
6,A0_AUTHENTIC,0,resp_0f4be35e6c03af6b006aa313bab36c87d2a3a9a057f05b74d4,de9144e6159be0adaa5d71a3a2c4a01f160e621ee212a5b2c247d002c19a2ed4,260.0,871.0,127.0,7.0,0.6929133858267716,5.748031496062992,4.053884267807007,0.0,0.0,0.0,0.0,3.0,4.0,4.0,1.0,4.0,1.0,7.0,12.0
6,A0_AUTHENTIC,1,resp_00d831012b7138df006aa313bae6ac87d2b7899db7f610f944,fdfde71567cd84a0357c45eefcf13205f63e5a5ca827a151929ea8db151aa1f0,260.0,782.0,111.0,7.0,0.7567567567567568,5.945945945945946,4.589333534240723,0.0,0.0,0.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,6.0,12.0
6,A0_AUTHENTIC,2,resp_05c82db158550ebe006aa313bb157087d2925e5044af2a3982,6be6544e9228c187907ec7ed623ee74783010c3dc22dd03a75ae121ccd0d5081,255.0,974.0,137.0,8.0,0.7591240875912408,5.992700729927007,4.915183067321777,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,5.0,1.0,5.0,11.0
6,A0_AUTHENTIC,3,resp_0012b74601f0f15f006aa313bb517c87d2ba97c44f55033405,1d0dbf2fa61b1939a4014e47354fee22409d027edf9365cc32bdf7f8f4c65dd5,260.0,715.0,102.0,7.0,0.803921568627451,5.911764705882353,5.2364397048950195,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,9.0
6,A1_AUTHENTIC_PARAPHRASE,0,resp_08643085128610d7006aa313bb58ac87d2ab0f4017bd96f255,98f2ff51f884553a7cdddd20681ac2d6918be573b5537fb18458e1a13e6cd0fb,192.0,604.0,90.0,4.0,0.8,5.633333333333334,4.7199866771698,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0
6,A1_AUTHENTIC_PARAPHRASE,1,resp_0255133d701593f8006aa313bb6dac87d2b08874d9ce38c7b9,58d79131f72d42243af11d99b5b7cdbcb9b2bd65adbb26db92f0f0566ab5daf7,260.0,436.0,61.0,4.0,0.819672131147541,6.065573770491803,5.569409132003784,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,6.0
6,A1_AUTHENTIC_PARAPHRASE,2,resp_0f8175ed8c31038a006aa313bb8cac87d2bf405511926caf42,31e8a4f158951b4ff416c03bd5f43e2184f223b323530cb708e8d4c45fd2c183,260.0,530.0,74.0,5.0,0.8243243243243243,6.0675675675675675,6.3177032470703125,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,9.0
6,A1_AUTHENTIC_PARAPHRASE,3,resp_08c9c85e6234e4a0006aa313bb9c8487d28a0f177d01808bd9,a3293be124fef79802221326736393016a83775e7dad4a2c367257566eef03a1,260.0,641.0,92.0,6.0,0.7717391304347826,5.869565217391305,5.996943473815918,0.0,0.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,6.0,13.0
6,A2_AUTHENTIC_PARAPHRASE,0,resp_039544502ce28319006aa313bbaa7c87d2aa0cb73236b97ab3,8f86eb6ad1b6d16392df3bbf201900560250fe83ae52875f9e653d7b85533181,260.0,42.0,8.0,1.0,0.875,4.375,4.428924083709717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
6,A2_AUTHENTIC_PARAPHRASE,1,resp_00c9be6c1c822005006aa313bbfde087d2afc581da17069405,2ce13d06f7b4e66b449951ad5cccad33e0de90f0f798e0bbd1ad7c0ed48156ee,260.0,563.0,80.0,5.0,0.7875,5.9625,4.239670276641846,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,9.0
6,A2_AUTHENTIC_PARAPHRASE,2,resp_0e3422d578e93d23006aa313bd16dc87d2be965f5b59a7c8f0,fe7577ada7af16fe1a39202a7ad088a708b3df9aa37348726d01c15f6cd5a2d3,260.0,427.0,64.0,4.0,0.828125,5.59375,8.7620689868927,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0
6,A2_AUTHENTIC_PARAPHRASE,3,resp_077ac527db2f0299006aa313be629487d2ab8dac924ffb084c,ed20ebc8f010231894a1474cf04e605cb4af21ef90d11e4e6e44363dadb8c9ae,260.0,129.0,20.0,2.0,0.9,5.4,4.431358337402344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
6,A3_AUTHENTIC_PARAPHRASE,0,resp_055cc8f98ca919a6006aa313bebf3087d2a4378224ceb8b53f,aa99d02ff263c91d14c5d0732debc0a4e4d24269ab44c43a57ca7ac15fb8dd82,260.0,161.0,25.0,2.0,0.96,5.44,3.9667892456054688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
6,A3_AUTHENTIC_PARAPHRASE,1,resp_0f45594f80587555006aa313bf599087d298307404f5770aaa,18dbd4395a1a8418cb4e4e99bd65f8434457aadd4d378bb807bc4b86f5989809,260.0,1011.0,142.0,8.0,0.7464788732394366,6.02112676056338,3.7556071281433105,0.0,0.0,0.0,2.0,4.0,1.0,5.0,1.0,5.0,3.0,5.0,13.0
6,A3_AUTHENTIC_PARAPHRASE,2,resp_02e138bbdc83b442006aa313c0042487d296cf48b469203a3c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.6239283084869385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,A3_AUTHENTIC_PARAPHRASE,3,resp_049c9a4297727359006aa313c001f887d2ad3c69e6bececa77,9124509f6b70d37b0604bf44c5e7d67797cffdc45897b9f6b5ea9a9d0dc0326e,260.0,658.0,92.0,5.0,0.8043478260869565,6.065217391304348,4.00400447845459,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,5.0
6,D_DIRECTION_REVERSED,0,resp_0007e504830a9be1006aa313c017ec87d29beef551ce5d9197,5f28c66010d3631b405fe9bba63b00def1908117e2a3aebf6762536fda7f698b,260.0,55.0,7.0,1.0,1.0,7.0,4.536401271820068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,D_DIRECTION_REVERSED,1,resp_08954a482c4b437c006aa313c040f487d2baf688d1707c1848,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0.0,0.0,0.0,0.0,0.0,0.0,4.166334867477417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,D_DIRECTION_REVERSED,2,resp_0da45964277a7f62006aa313c08ae087d284ed7a3df7066bd6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.9935760498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,D_DIRECTION_REVERSED,3,resp_0456781deb75a33c006aa313c102f887d2bbb09e3dde64e153,be2bcef01a2f9f45447b71b222acc0a3bc27cb3b9817740877c8bb741e453381,260.0,76.0,12.0,1.0,0.9166666666666666,5.416666666666667,4.262273788452148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
6,O_ORDER_SHUFFLED,0,resp_015d9484a41c9715006aa313c1a17087d28d3004362625c9b4,6c8143f8f62278a1f5ecb893c96e47d119e115fa6cb01b97e2e86f54c81fb3e4,213.0,626.0,84.0,4.0,0.75,6.369047619047619,3.945101737976074,0.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,4.0,11.0
6,O_ORDER_SHUFFLED,1,resp_08c78c2a06a56f0a006aa313c1cd7487d2b466d6ad57de867f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.7859160900115967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
