conversation_id,y,partition,UPPERCASE_RATIO,DIGIT_RATIO,USER_CHAR_SHARE,MEAN_MAX_TURN_RATIO,PARAGRAPHS_PER_TURN,CODE_FENCES_PER_1K_CHAR,HEADERS_PER_1K_CHAR,LIST_ITEMS_PER_1K_CHAR,COLONS_PER_1K_CHAR,BRACKETS_PER_1K_CHAR,ROLE_ALTERNATION_RATIO,USER_ASSISTANT_CHAR_RATIO,TURN_CHAR_CV,TURN_LENGTH_SLOPE,QUESTION_PER_1K_CHAR,EXCLAM_PER_1K_CHAR,ARROW_PER_1K_CHAR,EQUAL_PER_1K_CHAR,SEMICOLON_PER_1K_CHAR,PIPE_PER_1K_CHAR,NUMBERED_LIST_PER_1K_CHAR,NESTED_LIST_PER_1K_CHAR,HEADER_LEVEL_MEAN,HEADER_LEVEL_MAX,SEM_RECURSION,RECURSION_FIRST,SEM_ORDER,ORDER_FIRST,SEM_CONDITIONAL,CONDITIONAL_FIRST,SEM_PRESERVE,PRESERVE_FIRST,SEM_SWITCH,SWITCH_FIRST,SEM_TERMINAL,TERMINAL_FIRST,SEM_META,META_FIRST,SEM_CONTROL,CONTROL_FIRST,SEM_CAUSAL,CAUSAL_FIRST,SEM_RELATION,RELATION_FIRST,SEM_REFERENCE,REFERENCE_FIRST,RESPONSE_EXPANSION_RATIO,USER_LENGTH_SLOPE,ASSISTANT_LENGTH_SLOPE,WINDOW_CHAR_MEDIAN,WINDOW_COUNT
683f2f8d-b408-8013-aac2-b2ae8a838260,1,TRAIN,0.07259306802414348,0.010828574786945055,0.27518463015658284,0.2422618526953903,37.75,0.0,1.395602962869939,3.2523557932505276,5.378971445929198,4.775151262128309,1.0,0.5067306761070005,1.3434124392112272,-0.07838362832385397,0.5480393525698914,0.0,0.38460915759005476,0.4626987680835538,0.026997840172786176,2.959574261991543,0.29921753298836123,0.22229892554058683,2.646618357487923,3.0,1.2378770424944654,0.01954090070246352,1.2341696606860437,0.06359620896807884,0.6232502240150639,0.008868251187547332,0.2546285498074461,0.0570544929492571,0.16850185886908975,0.05433531052412871,0.4088414230837809,0.23589248954387856,0.4984755143462595,0.052067413869827564,0.6639119947860973,0.015176192207556036,0.04767170934977828,0.6926967844951468,0.3904672330198684,0.011661746755888821,0.24447475561355114,0.19676951457373962,13.089314748506116,-0.030933366849717654,-0.0014079882107016512,19348.0,6
6841b285-eb80-8013-9c5b-05785cea7c60,1,TRAIN,0.06474398967262887,0.01628664363375719,0.22919368143031021,0.3273070150794237,52.16666666666667,0.015511090429657206,1.2104773568968656,3.508220273517323,4.279936632707626,5.387930408419781,1.0,0.297365914159659,0.9624267761174111,0.0490216518046806,0.6683494069141043,0.0,0.4796919442840303,0.1069903266273296,0.020152351779452665,7.47607938492403,0.8172273995429444,0.5844108916403599,2.9316770186335406,4.0,2.067620432588457,0.056785737397207034,1.2162802418737855,0.06548697106226688,0.9352436692561023,0.021784413276637875,0.4673027504610632,0.11186139238699275,0.17919525206539547,0.15946957846820886,0.6940426512909952,0.07757270749284659,0.3402756804025251,0.05358175204168893,0.32243397348935887,0.15637115896974718,0.11903128218444672,0.18264911493290467,0.6737510930133074,0.08906557174236604,0.40524381725017433,0.09651874153921873,3.365171242266382,0.06213770407343379,0.11312256901512659,24528.0,6
6841f9bc-5a50-8013-ae2f-34779cf03c56,1,TRAIN,0.06361979957485575,0.013361676283024598,0.21747538154880552,0.4039933656545037,83.58333333333333,0.0,2.290780352839675,5.05143518640322,4.80072463768116,3.578099923702281,1.0,0.27792563303170864,0.7660115805596885,0.01449174542495246,1.3154779131258387,0.0,1.0265700483091789,1.0265700483091789,0.026309558262516772,5.314530769028388,0.42095293220026836,0.3683338156752348,2.71,4.0,2.6871980676328504,0.019284906206424795,0.8330110373962455,0.0313707729468599,0.3867551245053997,0.018780193236714975,0.13154779131258384,0.3370124654151668,0.14875197096361525,0.0916098818700834,0.42095293220026836,0.09029440395695756,0.966183574879227,0.014575495277434292,0.8627614315889686,0.09408212560386474,0.3946433739377516,0.028590128819206855,0.2975039419272305,0.0690506649213102,0.15785734957510061,0.06553710963192928,3.599863107460643,0.12885326757090004,-0.05501134254485466,33613.0,3
68434d46-1784-8013-b184-a14a0151c36a,1,TRAIN,0.07479367262723521,0.008367721228794131,0.08140947752126367,0.2819672963640057,47.416666666666664,0.09000495027226497,1.8451014805814319,7.110391071508933,5.175284640655236,6.030331668241754,1.0,0.08862868061339474,1.1194719243152116,0.02423780631795041,0.3600198010890599,0.0,1.035056928131047,0.13500742540839744,0.04500247513613249,5.085279690382971,1.1250618784033122,2.8351559335763468,2.4146341463414633,3.0,1.2600693038117097,0.09162503937716575,0.9450519778587823,0.04630754691508033,0.7200396021781198,0.02754151478331308,0.4050222762251924,0.2642995364745061,0.04500247513613249,0.18941541784798163,0.4950272264974574,0.046802574141577784,1.1250618784033122,0.02551640340218712,0.8550470275865172,0.0583232077764277,0.18000990054452995,0.024616353899464472,1.0800594032671795,0.09117501462580442,0.04500247513613249,0.5218937041537285,11.311529933481152,-0.5017421602787455,0.020111731843575346,22221.0,1
6844eaa8-244c-8013-b43a-b47396c6a72f,1,TRAIN,0.07216982906373424,0.014728198119216364,0.24444334670732737,0.2953182543282376,48.83333333333333,0.0853229810821637,1.3819572487060392,4.438909231081059,6.099427295417556,8.771098926200008,1.0,0.3557241686214672,1.1909070343520216,-0.01444971451581413,0.5917061887498796,0.0,0.8511236882584211,0.05971362345133442,0.0,1.184016514917818,1.0189209152115504,0.6802607767118963,2.9182311222361283,4.0,0.8304504288170231,0.05438927160204002,2.436121916435651,0.054287820515586685,0.7041180273915821,0.02046381408378166,0.3823070304848292,0.06759272465462787,0.041625041625041624,0.6201298701298701,0.4910993626934832,0.08865766984557308,0.4678217691725802,0.04063123173741447,0.5530381374947784,0.042607877299947985,0.07187490550065419,0.6347871543323476,0.4678217691725802,0.050031508397572005,0.3574956364081158,0.07396624625213505,4.304868082188505,0.24498948919426788,0.019972465110540696,18658.5,6
68460973-1fa0-8013-8c35-d73c1acbe28e,1,TRAIN,0.0784015833465396,0.013042528469266994,0.1346912675288295,0.3880754917597023,55.16666666666667,0.0,1.8989534883381487,4.282402602838086,3.4879132210217523,6.017462727628267,1.0,0.15726749143143798,0.9370387481573569,0.047485688444573716,0.5850224414302673,0.0,1.033714412732197,0.21835557916022616,0.03653691157524461,7.948705485888338,0.8164179026298855,0.6797360682337615,2.638095238095238,4.0,2.6936015348881615,0.00806994953837832,0.9439981170561307,0.03882564395833571,0.5893140157979269,0.03284854142443608,0.3905871934914193,0.09999113977317844,0.1033007740855845,0.046427723313016284,0.6042020399238874,0.0763082026962787,0.8399181602607668,0.038035697079715255,0.3849805704724199,0.16976920486599273,0.06473204161958936,0.2864293848553848,0.3577645334446383,0.04105633169892757,0.12060445948628387,0.32449946215160297,6.883664414817662,0.04961230020463468,0.009530849012360346,27375.5,6
68487a95-cb20-8013-9b98-5b11023ff6f7,1,TRAIN,0.1655044703227364,0.04393695784419212,0.14629978543675598,0.30626568879961535,31.791666666666664,1.9926833858215944,2.949030767754352,3.378654218783268,5.144057192443688,4.4593521240465215,1.0,0.17186214716819392,1.0063172012595665,-0.0052700783719554205,0.2583178099616943,0.0,0.2051601994125648,0.1623943517500313,0.1623943517500313,2.532165039739637,0.9536598957113556,0.3962663182986247,2.47114556416882,3.0,0.5700358759992383,0.1460213153989198,2.7899412417144958,0.014025357183179266,0.35581220403403513,0.010851535954215312,0.10213748000467016,0.11428535920269375,0.0,1.0,0.737804090187442,0.0922653733312104,0.0,0.5520025839793281,0.27925569060305766,0.03487641048862107,0.02736427320490368,0.8771070490367776,0.48228302552294655,0.20455724553144677,0.30706500699786476,0.17879879749928726,5.947418803161988,0.23770927172754724,-0.09321725450327392,9811.0,6
6848b1a3-cda8-8013-a656-17f5555e870d,1,TRAIN,0.05621685199751142,0.009737406171350348,0.04424148790053552,0.38684888228410863,53.79166666666667,0.016428454082470838,1.589042221126992,3.7000208696306673,3.4542815287752324,3.673939029234912,0.9545454545454546,0.04635106597942145,0.9786764918237758,-0.012743722405186113,0.6220010144061155,0.0,0.494883039524903,0.1131836729709163,0.016428454082470838,13.658134066849533,0.5106030130672812,0.4139196759400558,2.5475910693302,3.0,2.4006365125222864,0.005632361570387412,0.8209683053383685,0.05413723794817207,0.7175460329723513,0.022182589191822238,0.2695982536380147,0.03623715021468034,0.1787779531560295,0.06208441047139996,0.4028441611007928,0.10748691788369198,0.5983525856850489,0.04375705424497933,0.2543746309147985,0.1511923459267194,0.17678456759480177,0.12912624126283384,0.44235048676247213,0.11307702594228984,0.076691616139067,0.20212089122143334,18.57827485401997,-0.16532512820512826,-0.061396772689899806,23941.0,6
6848ef83-5428-8013-810c-e46a0461e449,1,TRAIN,0.05788734215388478,0.019134852617491073,0.05190284069356829,0.2944309551927051,33.83333333333333,0.059672595611874366,1.638725458345875,2.728151332180318,4.219353902099007,3.052207382857794,1.0,0.05484478452254638,1.0407914618959988,-0.005313789072105487,0.7323519406684572,0.0,0.5653124017273652,0.17699049923705187,0.0,5.672483265399167,0.38833094368174637,0.195160031225605,2.9375,3.0,4.015370036427107,0.026250646621358828,0.7408923073040923,0.10193785108597983,0.6213122852136987,0.07294313400135197,0.15161506598712088,0.15218518368012293,0.0,0.45676280389307267,0.5303714846732794,0.04495993278977825,0.5035467827531923,0.09460348130009023,0.5134176713969218,0.24213321920150868,0.1824650075923437,0.399870130480954,0.2988109613207984,0.10982985057638882,0.2514364618103564,0.4705125283521924,19.088600768002763,-0.13782097643202681,0.02916923076923076,13624.0,6
6849daa7-43d4-8013-838a-aa7a59e65224,1,TRAIN,0.08085556603003323,0.028859541254738788,0.05976495768977287,0.3731807267355738,45.375,0.3142023170275754,1.8758613898887482,3.9956589192923295,4.95017987421856,4.7191075253446915,1.0,0.06363591862203646,1.0121184285866132,0.028235179707517436,0.5921445292753515,0.0,0.4585448130645098,0.1530381936860027,0.08879768548918286,9.31429720642917,0.7038887229261633,0.5422167910351356,2.437246963562753,3.0,2.5930915284158944,0.03148568528037056,0.9748368251426587,0.016498142281289045,0.46183828437041097,0.023625111910764957,0.25851011030993803,0.06488805973361456,0.10473410567585847,0.11723138896573071,1.059079464882895,0.06379702413083774,0.3029812358909191,0.07735855086628604,0.67096675312541,0.17958214227231636,0.16900921300091562,0.07558964768386173,0.136302003107207,0.2894889646092578,0.2900289138410427,0.030868691518598123,16.065277667633,0.5130120630556803,-0.0470745612144244,22682.5,6
