NEGATIVE_EVIDENCE_ID,SOURCE_PATH,MATCHES,EXCERPT,CLASSIFICATION,INVALIDATED,PRESERVE,ADJUDICATION_STATUS
NEG-001,C:\RSOS\RSOS  Python Results\API_FINGERPRINT_EXPERIMENT_V1\03_REQUEST_METADATA.csv,14.215,"resp_014a5e9ceb963239016aa2d9330ff487d2a3eb56288f8cdb43,2026-09-10T16:22:10.925495+00:00,2026-09-10T16:22:14.132178+00:00,3.2067019939422607,143,220,0.0002926,52606996724edddcfd1b66193f6c56d0f111e305aaafe91da28d073f2b6cf66f 0adf19a7db86314dc3b5aa19,K6_RECONSTRUCTION_ABLATION,60,7,gpt-5.6-luna,resp_075c38bf0b7773e0016aa2d933595887d292e79d7a3e8d12f9,2026-09-10T16:22:11.217430+00:00,2026-09-10T16:22:14.215842+00:00,2.9984307289123535,157,220,0.0002954,6549e4e968bd2aa5c85e9329935c588cece9c51789194fce797a70ae900c3f0d 7f20ce293f9d8817dc1692a4,RSOS_BLIND_PARTIAL_TOPOLOGY,32,2,gpt-5.6-luna,resp_03b77bcc66e05272016aa2d9335fbc87d294074daa41daf125,2026-09-10T16:22:11.150723+00:00,2026-09-10T16:22:14.356946+00:00,3.2062418460845947,180,220,0.00030000000000000003,0facf0022aa26b6fefc7ca3c87aabcb1330d301e39d3a",HISTORICAL_NEGATIVE_OR_DIAGNOSTIC_EVIDENCE,NO_AUTOMATIC_INVALIDATION,YES,REQUIRES_EXPERIMENT_LEVEL_CONTEXT_LINKAGE
NEG-002,C:\RSOS\RSOS  Python Results\RSOS_TRIGGER_FINGERPRINT_RESULTS\TRIGGER_REACTION_EVENT_REGISTRY.csv,14.215,"52ceac86e7e6,7fbadec4-1ae8-4761-8c1f-ea848cba75b3,2025-12-30T01:19:50.813170+00:00,gpt-5-2-instant,0,404,1528,391cc028f52726888a4fbfddcb7e485a7759b0a71d6c553c0a63ffd1f04fbf03,815502c065d59a84aded67847293594e1ef1fcbbb5f19398f09f3ce8304f063d,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1 695307d1-6b48-8333-aaa1-c19965d19a8c,d7cfed1d-7681-4b96-af13-4b55e3175448,40bdf2b6-9389-4c2d-b06b-7dff2ec23665,2025-12-29T23:18:14.215672+00:00,gpt-5-2-instant,0,1273,675,cb347b0a77dbb12804363f45708c5007ca3c3f60631753f0f08602f3e118f683,4d36058587dd7fe44979bb4402e0f3b01cad929c4ebcce31b7caf3b5f43c13b7,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1 695307d1-6b48-8333-aaa1-c19965d19a8c,d9ec97a2-97ae-482d-bab8-ce0eba3a7121,cf0b4eff-5cbd-4096-8830-c6ed393c5a65,2025-12-30T00:00:51.313587+00:00,gpt-5-2-instant,0,41,772,195d045b0314564cc2898d0b51809703",HISTORICAL_NEGATIVE_OR_DIAGNOSTIC_EVIDENCE,NO_AUTOMATIC_INVALIDATION,YES,REQUIRES_EXPERIMENT_LEVEL_CONTEXT_LINKAGE
NEG-003,C:\RSOS\RSOS  Python Results\V6_CLEAN_FINGERPRINT_CONFIRMATORY_REPLICATION\08_CONDITION_RESULTS.csv,16.6575|14.215,"53,138.725,2.8405903190374375 M_META_CONTROL_ABLATED,100,9.6225,9.5,1.9992091239317917,113.1125,2.622866168022156 P_PRESERVATION_ABLATED,100,9.0075,9.0,1.5892850657456075,126.6225,2.7799838906526566 T_TERMINAL_COUNTERFACTUAL,100,11.9625,12.125,1.8095478396103222,144.4925,3.0242620170116425 C_COMPRESSION_ABLATED,100,12.625,12.5,1.6470435711457438,157.5775,3.1610932248830794 R_RECURSION_CONTROL,100,16.6575,17.0,3.917819785121167,239.845,4.177248855829239 X_COMPLEXITY_CONTROL,100,13.6775,13.25,1.9621722527583938,257.4175,4.47895131111145 L_LINEAR_CONTROL,100,3.27,3.25,1.268141087648302,59.3,2.0011862474679947 G_RANDOM_GRAPH_CONTROL,100,8.9525,9.0,2.3106841765235604,249.63,4.3711336356401445 DM_DIRECTION_META_DAMAGE,100,16.66,16.5,2.11342510077023,208.635,3.6537709367275237 DP_DIRECTION_PRESERVATION_",HISTORICAL_NEGATIVE_OR_DIAGNOSTIC_EVIDENCE,NO_AUTOMATIC_INVALIDATION,YES,REQUIRES_EXPERIMENT_LEVEL_CONTEXT_LINKAGE
NEG-004,C:\RSOS\RSOS  Python Results\V6_CLEAN_FINGERPRINT_CONFIRMATORY_REPLICATION\09_COORDINATE_CONTRASTS.csv,16.6575|14.215,"099999e-06,2.976374826197914e-18,0.00014999850001499987,True TERMINAL,A0_AUTHENTIC,T_TERMINAL_COUNTERFACTUAL,14.215,11.9625,2.2525,9.99990000099999e-06,2.577801284811099e-12,0.00014999850001499987,True COMPRESSION,A0_AUTHENTIC,C_COMPRESSION_ABLATED,14.215,12.625,1.59,9.99990000099999e-06,1.71770384426831e-08,0.00014999850001499987,True RECURSION_SPECIFICITY,A0_AUTHENTIC,R_RECURSION_CONTROL,14.215,16.6575,-2.4425,1.0,0.9999999565321929,1.0,False COMPLEXITY_SPECIFICITY,A0_AUTHENTIC,X_COMPLEXITY_CONTROL,14.215,13.6775,0.5375,0.016599834001659982,0.04052690599189003,0.09959900400995989,False LINEAR_SPECIFICITY,A0_AUTHENTIC,L_LINEAR_CONTROL,14.215,3.27,10.945,9.99990000099999e-06,1.9162201157119843e-18,0.00014999850001499987,True GRAPH_SPECIFICITY,A0_AUTHENTIC,G_RANDOM_GRAPH_CONTROL,14.215,8.9525,5.26",HISTORICAL_NEGATIVE_OR_DIAGNOSTIC_EVIDENCE,NO_AUTOMATIC_INVALIDATION,YES,REQUIRES_EXPERIMENT_LEVEL_CONTEXT_LINKAGE
NEG-005,C:\RSOS\RSOS  Python Results\V6_CLEAN_FINGERPRINT_CONFIRMATORY_REPLICATION\14_ABLATION_GRADIENT.csv,14.215,"lesion,condition,mean_fingerprint,median_fingerprint AUTHENTIC,A0_AUTHENTIC,14.215,14.375 SINGLE_DIRECTION,D_DIRECTION_REVERSED,14.255,14.5 SINGLE_PRESERVATION,P_PRESERVATION_ABLATED,9.0075,9.0 DOUBLE_DIRECTION_META,DM_DIRECTION_META_DAMAGE,16.66,16.5 DOUBLE_DIRECTION_PRESERVATION,DP_DIRECTION_PRESERVATION_DAMAGE,14.89,15.0 DOUBLE_ORDER_PRESERVATION,OP_ORDER_PRESERVATION_DAMAGE,13.4175,13.25 DOUBLE_PRESERVATION_TERMINAL,PT_PRESERVATION_TERMINAL_DAMAGE,6.3275,6.0 ",HISTORICAL_NEGATIVE_OR_DIAGNOSTIC_EVIDENCE,NO_AUTOMATIC_INVALIDATION,YES,REQUIRES_EXPERIMENT_LEVEL_CONTEXT_LINKAGE
NEG-006,C:\RSOS\RSOS  Python Results\V6_CLEAN_FINGERPRINT_CONFIRMATORY_REPLICATION\16_FINAL_SUMMARY.json,16.6575|14.215," ""mean_latency"": 3.0242620170116425 }, { ""condition"": ""C_COMPRESSION_ABLATED"", ""N"": 100, ""mean_fingerprint"": 12.625, ""median_fingerprint"": 12.5, ""sd_fingerprint"": 1.6470435711457438, ""mean_output_tokens"": 157.5775, ""mean_latency"": 3.1610932248830794 }, { ""condition"": ""R_RECURSION_CONTROL"", ""N"": 100, ""mean_fingerprint"": 16.6575, ""median_fingerprint"": 17.0, ""sd_fingerprint"": 3.917819785121167, ""mean_output_tokens"": 239.845, ""mean_latency"": 4.177248855829239 }, { ""condition"": ""X_COMPLEXITY_CONTROL"", ""N"": 100, ""mean_fingerprint"": 13.6775, ""median_fingerprint"": 13.25, ""sd_fingerprint"": 1.9621722527583938, ""mean_output_tokens"": 257.4175, ""mean_latency""",HISTORICAL_NEGATIVE_OR_DIAGNOSTIC_EVIDENCE,NO_AUTOMATIC_INVALIDATION,YES,REQUIRES_EXPERIMENT_LEVEL_CONTEXT_LINKAGE
NEG-007,C:\RSOS\RSOS_EXPERIMENTS_WF1_P0_HISTORICAL_CORPUS_BRIDGE\OUTPUT\06_CONVERSATION_STRUCTURAL_DYNAMIC_FEATURES.csv,14.215,"5624,1.86219739292365,17.874163076319476,47.24409448818898,3.244442779515623,20.99737532808399,0.0,0.0,4.022659849578974,13.03538175046555,13.086851993773692,39.37007874015748,5.787966545460542,29.556650246305416,0.23234200743494424,1.858736059479554,1.3733393043737872,6.0606060606060606,3.254283202392351,11.76470588235294,16.082973324516146,60.60606060606061,16.966809925487308,35.381750465549345,14.215088922656912,31.63771712158809,7.396471663368697,13.123359580052494,21.882456123041372,52.545155993431855,0.23234200743494424,1.858736059479554,2.244175457468005,13.027295285359802,0.0,0.0,0.542803970223325,4.3424317617866,2.5668108026726757,9.852216748768473,0.2326302729528536,1.8610421836228288,0.0,0.0,0.0,0.0,0.6202035301856362,1.86219739292365,1.6256750839293532,11.76470588235294,1.08131289502",HISTORICAL_NEGATIVE_OR_DIAGNOSTIC_EVIDENCE,NO_AUTOMATIC_INVALIDATION,YES,REQUIRES_EXPERIMENT_LEVEL_CONTEXT_LINKAGE
NEG-008,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\CELLS\ee6a969b4a36b9b51bbf6c44.json,order. This makes progress measurable: each failed,"rt is creating a **systematic, low-risk testing plan** rather than relying on random attempts.\n\nFor a difficult project with incomplete requirements, the team should first identify what is known with confidence—for example, that a particular step, component, or input belongs near the beginning of the process. From there, they should list the remaining possibilities and test them in a consistent order. This makes progress measurable: each failed attempt eliminates a defined possibility instead of merely adding confusion.\n\nThe team should also determine which of two broad process models applies:\n\n1. **Ordered workflow:** Each step must be completed in a particular sequence. In this case, the known first element significantly narrows the project scope, and the team can test the remaining steps in a structured progression.\n\n2. **Combi",HISTORICAL_NEGATIVE_OR_DIAGNOSTIC_EVIDENCE,NO_AUTOMATIC_INVALIDATION,YES,REQUIRES_EXPERIMENT_LEVEL_CONTEXT_LINKAGE
NEG-009,C:\RSOS\Training data\F2_BR0_FULL_FINGERPRINT_RECOVERY\01_CANONICAL_INPUTS\V6_CLEAN_FINGERPRINT_CONFIRMATORY_REPLICATION\08_CONDITION_RESULTS.csv,16.6575|14.215,"53,138.725,2.8405903190374375 M_META_CONTROL_ABLATED,100,9.6225,9.5,1.9992091239317917,113.1125,2.622866168022156 P_PRESERVATION_ABLATED,100,9.0075,9.0,1.5892850657456075,126.6225,2.7799838906526566 T_TERMINAL_COUNTERFACTUAL,100,11.9625,12.125,1.8095478396103222,144.4925,3.0242620170116425 C_COMPRESSION_ABLATED,100,12.625,12.5,1.6470435711457438,157.5775,3.1610932248830794 R_RECURSION_CONTROL,100,16.6575,17.0,3.917819785121167,239.845,4.177248855829239 X_COMPLEXITY_CONTROL,100,13.6775,13.25,1.9621722527583938,257.4175,4.47895131111145 L_LINEAR_CONTROL,100,3.27,3.25,1.268141087648302,59.3,2.0011862474679947 G_RANDOM_GRAPH_CONTROL,100,8.9525,9.0,2.3106841765235604,249.63,4.3711336356401445 DM_DIRECTION_META_DAMAGE,100,16.66,16.5,2.11342510077023,208.635,3.6537709367275237 DP_DIRECTION_PRESERVATION_",HISTORICAL_NEGATIVE_OR_DIAGNOSTIC_EVIDENCE,NO_AUTOMATIC_INVALIDATION,YES,REQUIRES_EXPERIMENT_LEVEL_CONTEXT_LINKAGE
NEG-010,C:\RSOS\Training data\F2_BR0_FULL_FINGERPRINT_RECOVERY\01_CANONICAL_INPUTS\V6_CLEAN_FINGERPRINT_CONFIRMATORY_REPLICATION\09_COORDINATE_CONTRASTS.csv,16.6575|14.215,"099999e-06,2.976374826197914e-18,0.00014999850001499987,True TERMINAL,A0_AUTHENTIC,T_TERMINAL_COUNTERFACTUAL,14.215,11.9625,2.2525,9.99990000099999e-06,2.577801284811099e-12,0.00014999850001499987,True COMPRESSION,A0_AUTHENTIC,C_COMPRESSION_ABLATED,14.215,12.625,1.59,9.99990000099999e-06,1.71770384426831e-08,0.00014999850001499987,True RECURSION_SPECIFICITY,A0_AUTHENTIC,R_RECURSION_CONTROL,14.215,16.6575,-2.4425,1.0,0.9999999565321929,1.0,False COMPLEXITY_SPECIFICITY,A0_AUTHENTIC,X_COMPLEXITY_CONTROL,14.215,13.6775,0.5375,0.016599834001659982,0.04052690599189003,0.09959900400995989,False LINEAR_SPECIFICITY,A0_AUTHENTIC,L_LINEAR_CONTROL,14.215,3.27,10.945,9.99990000099999e-06,1.9162201157119843e-18,0.00014999850001499987,True GRAPH_SPECIFICITY,A0_AUTHENTIC,G_RANDOM_GRAPH_CONTROL,14.215,8.9525,5.26",HISTORICAL_NEGATIVE_OR_DIAGNOSTIC_EVIDENCE,NO_AUTOMATIC_INVALIDATION,YES,REQUIRES_EXPERIMENT_LEVEL_CONTEXT_LINKAGE
