"TYPE","ID","SOURCE_FILE","RELATIVE_PATH","SIZE_BYTES","SIZE_MB","EXTENSION","ACTION","REASON"
"CANONICAL_EXPERIMENT","EXP-003","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\004_EXP-003__API_Fingerprint_Experiment_V1\08_PACKAGE\SOURCE\API_FINGERPRINT_EXPERIMENT_V1_UPLOAD.zip","08_PACKAGE\SOURCE\API_FINGERPRINT_EXPERIMENT_V1_UPLOAD.zip","2447925","2,335",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-009","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\012_EXP-009__V12_Relational_Topology_Causal_Map\04_RAW\SOURCE\17_RAW_API_OBJECTS.jsonl.gz","04_RAW\SOURCE\17_RAW_API_OBJECTS.jsonl.gz","981179","0,936",".gz","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-009","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\012_EXP-009__V12_Relational_Topology_Causal_Map\04_RAW\SOURCE\26_NATIVE_RAW_API_OBJECTS.jsonl.gz","04_RAW\SOURCE\26_NATIVE_RAW_API_OBJECTS.jsonl.gz","100526","0,096",".gz","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-009","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\012_EXP-009__V12_Relational_Topology_Causal_Map\06_DIAGNOSTIC\SOURCE\V12_RELATIONAL_TOPOLOGY_CAUSAL_MAP_JSON_R4.zip","06_DIAGNOSTIC\SOURCE\V12_RELATIONAL_TOPOLOGY_CAUSAL_MAP_JSON_R4.zip","4519187","4,31",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-009","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\012_EXP-009__V12_Relational_Topology_Causal_Map\09_FREEZE\SOURCE\V12_FINAL_FROZEN_ADJUDICATION_RESULTS.zip","09_FREEZE\SOURCE\V12_FINAL_FROZEN_ADJUDICATION_RESULTS.zip","153553","0,146",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-010","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\021_EXP-010__F1_Blind_Longitudinal_Rediscovery_Final\02_INPUTS\SOURCE\01_FROZEN_EVIDENCE_ARCHIVES\F1_BR1_BLIND_RSOS_CORPUS_REDISCOVERY_RESULTS_PACKAGE.zip","02_INPUTS\SOURCE\01_FROZEN_EVIDENCE_ARCHIVES\F1_BR1_BLIND_RSOS_CORPUS_REDISCOVERY_RESULTS_PACKAGE.zip","2110934","2,013",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-010","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\021_EXP-010__F1_Blind_Longitudinal_Rediscovery_Final\05_OUTPUTS\SOURCE\01_FROZEN_EVIDENCE_ARCHIVES\F1_DEV_LMARENA_BLIND_R2_HARDENED_RESULTS.zip","05_OUTPUTS\SOURCE\01_FROZEN_EVIDENCE_ARCHIVES\F1_DEV_LMARENA_BLIND_R2_HARDENED_RESULTS.zip","125986400","120,15",".zip","LARGE_ARTIFACT_REVIEW",">=95 MB; do not place in normal Git history"
"CANONICAL_EXPERIMENT","EXP-010","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\021_EXP-010__F1_Blind_Longitudinal_Rediscovery_Final\05_OUTPUTS\SOURCE\01_FROZEN_EVIDENCE_ARCHIVES\F1_DEV_LMARENA_BLIND_R3_HARDENED_RESULTS.zip","05_OUTPUTS\SOURCE\01_FROZEN_EVIDENCE_ARCHIVES\F1_DEV_LMARENA_BLIND_R3_HARDENED_RESULTS.zip","63138359","60,213",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-010","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\021_EXP-010__F1_Blind_Longitudinal_Rediscovery_Final\08_PACKAGE\SOURCE\01_FROZEN_EVIDENCE_ARCHIVES\F1_DEV_LMARENA_BLIND_R1.zip","08_PACKAGE\SOURCE\01_FROZEN_EVIDENCE_ARCHIVES\F1_DEV_LMARENA_BLIND_R1.zip","11798185","11,252",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-010","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\021_EXP-010__F1_Blind_Longitudinal_Rediscovery_Final\09_FREEZE\SOURCE\01_FROZEN_EVIDENCE_ARCHIVES\F1_BR2_LMARENA_MATCHED_CONTROL_COMPLETE_V2.zip","09_FREEZE\SOURCE\01_FROZEN_EVIDENCE_ARCHIVES\F1_BR2_LMARENA_MATCHED_CONTROL_COMPLETE_V2.zip","312923719","298,427",".zip","LARGE_ARTIFACT_REVIEW",">=95 MB; do not place in normal Git history"
"CANONICAL_EXPERIMENT","EXP-010","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\021_EXP-010__F1_Blind_Longitudinal_Rediscovery_Final\09_FREEZE\SOURCE\01_FROZEN_EVIDENCE_ARCHIVES\F1_DEV_R4_V12_GRAPH_CALIBRATION_COMPLETE.zip","09_FREEZE\SOURCE\01_FROZEN_EVIDENCE_ARCHIVES\F1_DEV_R4_V12_GRAPH_CALIBRATION_COMPLETE.zip","382917","0,365",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-010","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\021_EXP-010__F1_Blind_Longitudinal_Rediscovery_Final\09_FREEZE\SOURCE\01_FROZEN_EVIDENCE_ARCHIVES\F1_DEV_R5_V12_SPECIFICITY_OPERATOR_COMPLETE.zip","09_FREEZE\SOURCE\01_FROZEN_EVIDENCE_ARCHIVES\F1_DEV_R5_V12_SPECIFICITY_OPERATOR_COMPLETE.zip","1081086","1,031",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-011","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\025_EXP-011__F2_External_Population_Rarity\00_CONTROL\UNCLASSIFIED_SOURCE\00_INPUTS_WILDCHAT\train-00049-of-00086.parquet","00_CONTROL\UNCLASSIFIED_SOURCE\00_INPUTS_WILDCHAT\train-00049-of-00086.parquet","103170595","98,391",".parquet","LOCAL_DATASET","Raw/external dataset; retain locally and reference by manifest/hash"
"CANONICAL_EXPERIMENT","EXP-011","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\025_EXP-011__F2_External_Population_Rarity\00_CONTROL\UNCLASSIFIED_SOURCE\00_INPUTS_WILDCHAT\train-00080-of-00086.parquet","00_CONTROL\UNCLASSIFIED_SOURCE\00_INPUTS_WILDCHAT\train-00080-of-00086.parquet","186001659","177,385",".parquet","LOCAL_DATASET","Raw/external dataset; retain locally and reference by manifest/hash"
"CANONICAL_EXPERIMENT","EXP-011","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\025_EXP-011__F2_External_Population_Rarity\00_CONTROL\UNCLASSIFIED_SOURCE\00_INPUTS_WILDCHAT\train-00085-of-00086.parquet","00_CONTROL\UNCLASSIFIED_SOURCE\00_INPUTS_WILDCHAT\train-00085-of-00086.parquet","496266956","473,277",".parquet","LOCAL_DATASET","Raw/external dataset; retain locally and reference by manifest/hash"
"CANONICAL_EXPERIMENT","EXP-011","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\025_EXP-011__F2_External_Population_Rarity\02_INPUTS\SOURCE\11_F1_REFERENCES\F1_BR1_BLIND_RSOS_CORPUS_REDISCOVERY_RESULTS_PACKAGE.zip","02_INPUTS\SOURCE\11_F1_REFERENCES\F1_BR1_BLIND_RSOS_CORPUS_REDISCOVERY_RESULTS_PACKAGE.zip","2110934","2,013",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-011","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\025_EXP-011__F2_External_Population_Rarity\08_PACKAGE\SOURCE\F2_A_WILDCHAT_RARITY_RUNNER_ORIGINAL.zip","08_PACKAGE\SOURCE\F2_A_WILDCHAT_RARITY_RUNNER_ORIGINAL.zip","16705","0,016",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-011","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\025_EXP-011__F2_External_Population_Rarity\09_FREEZE\SOURCE\04_EXTERNAL_FEATURES\WILDCHAT_EXACT_FROZEN_FEATURES.parquet","09_FREEZE\SOURCE\04_EXTERNAL_FEATURES\WILDCHAT_EXACT_FROZEN_FEATURES.parquet","1689239","1,611",".parquet","LOCAL_DATASET","Raw/external dataset; retain locally and reference by manifest/hash"
"CANONICAL_EXPERIMENT","EXP-011","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\025_EXP-011__F2_External_Population_Rarity\09_FREEZE\SOURCE\F2_EXTERNAL_POPULATION_RARITY_COMPLETE.zip","09_FREEZE\SOURCE\F2_EXTERNAL_POPULATION_RARITY_COMPLETE.zip","560865201","534,883",".zip","LARGE_ARTIFACT_REVIEW",">=95 MB; do not place in normal Git history"
"CANONICAL_EXPERIMENT","EXP-011","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\025_EXP-011__F2_External_Population_Rarity\09_FREEZE\SOURCE\F2_EXTERNAL_POPULATION_RARITY_COMPLETE_PACKAGE\F2_EXTERNAL_POPULATION_RARITY_COMPLETE.zip","09_FREEZE\SOURCE\F2_EXTERNAL_POPULATION_RARITY_COMPLETE_PACKAGE\F2_EXTERNAL_POPULATION_RARITY_COMPLETE.zip","560865201","534,883",".zip","LARGE_ARTIFACT_REVIEW",">=95 MB; do not place in normal Git history"
"CANONICAL_EXPERIMENT","EXP-011","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\025_EXP-011__F2_External_Population_Rarity\09_FREEZE\SOURCE\F2_EXTERNAL_POPULATION_RARITY_COMPLETE_PACKAGE\SPLIT_3_PARTS\F2_EXTERNAL_POPULATION_RARITY_COMPLETE.zip.part001","09_FREEZE\SOURCE\F2_EXTERNAL_POPULATION_RARITY_COMPLETE_PACKAGE\SPLIT_3_PARTS\F2_EXTERNAL_POPULATION_RARITY_COMPLETE.zip.part001","186955067","178,294",".part001","LARGE_ARTIFACT_REVIEW",">=95 MB; do not place in normal Git history"
"CANONICAL_EXPERIMENT","EXP-011","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\025_EXP-011__F2_External_Population_Rarity\09_FREEZE\SOURCE\F2_EXTERNAL_POPULATION_RARITY_COMPLETE_PACKAGE\SPLIT_3_PARTS\F2_EXTERNAL_POPULATION_RARITY_COMPLETE.zip.part002","09_FREEZE\SOURCE\F2_EXTERNAL_POPULATION_RARITY_COMPLETE_PACKAGE\SPLIT_3_PARTS\F2_EXTERNAL_POPULATION_RARITY_COMPLETE.zip.part002","186955067","178,294",".part002","LARGE_ARTIFACT_REVIEW",">=95 MB; do not place in normal Git history"
"CANONICAL_EXPERIMENT","EXP-011","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\025_EXP-011__F2_External_Population_Rarity\09_FREEZE\SOURCE\F2_EXTERNAL_POPULATION_RARITY_COMPLETE_PACKAGE\SPLIT_3_PARTS\F2_EXTERNAL_POPULATION_RARITY_COMPLETE.zip.part003","09_FREEZE\SOURCE\F2_EXTERNAL_POPULATION_RARITY_COMPLETE_PACKAGE\SPLIT_3_PARTS\F2_EXTERNAL_POPULATION_RARITY_COMPLETE.zip.part003","186955067","178,294",".part003","LARGE_ARTIFACT_REVIEW",">=95 MB; do not place in normal Git history"
"CANONICAL_EXPERIMENT","EXP-012","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\026_EXP-012__F2_B_Corrected_External_Rarity\00_CONTROL\UNCLASSIFIED_SOURCE\frozen_models\JOINT_MULTILAYER_V2.joblib","00_CONTROL\UNCLASSIFIED_SOURCE\frozen_models\JOINT_MULTILAYER_V2.joblib","5117","0,005",".joblib","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-012","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\026_EXP-012__F2_B_Corrected_External_Rarity\00_CONTROL\UNCLASSIFIED_SOURCE\frozen_models\OPERATOR_RELATIONAL_V2.joblib","00_CONTROL\UNCLASSIFIED_SOURCE\frozen_models\OPERATOR_RELATIONAL_V2.joblib","3725","0,004",".joblib","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-012","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\026_EXP-012__F2_B_Corrected_External_Rarity\00_CONTROL\UNCLASSIFIED_SOURCE\frozen_models\R1_COMPATIBLE.joblib","00_CONTROL\UNCLASSIFIED_SOURCE\frozen_models\R1_COMPATIBLE.joblib","2333","0,002",".joblib","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-012","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\026_EXP-012__F2_B_Corrected_External_Rarity\00_CONTROL\UNCLASSIFIED_SOURCE\frozen_models\SURFACE_FREE.joblib","00_CONTROL\UNCLASSIFIED_SOURCE\frozen_models\SURFACE_FREE.joblib","2989","0,003",".joblib","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-012","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\026_EXP-012__F2_B_Corrected_External_Rarity\00_CONTROL\UNCLASSIFIED_SOURCE\frozen_models\WINDOW12_DETERMINISTIC_V2.joblib","00_CONTROL\UNCLASSIFIED_SOURCE\frozen_models\WINDOW12_DETERMINISTIC_V2.joblib","4093","0,004",".joblib","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-012","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\026_EXP-012__F2_B_Corrected_External_Rarity\00_CONTROL\UNCLASSIFIED_SOURCE\frozen_models\WINDOW8_DETERMINISTIC_V2.joblib","00_CONTROL\UNCLASSIFIED_SOURCE\frozen_models\WINDOW8_DETERMINISTIC_V2.joblib","4077","0,004",".joblib","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-012","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\026_EXP-012__F2_B_Corrected_External_Rarity\05_OUTPUTS\SOURCE\01_EXTERNAL_FEATURES\F2_B_EXTERNAL_FEATURES_AND_SCORES.parquet","05_OUTPUTS\SOURCE\01_EXTERNAL_FEATURES\F2_B_EXTERNAL_FEATURES_AND_SCORES.parquet","15325419","14,615",".parquet","LOCAL_DATASET","Raw/external dataset; retain locally and reference by manifest/hash"
"CANONICAL_EXPERIMENT","EXP-012","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\026_EXP-012__F2_B_Corrected_External_Rarity\08_PACKAGE\SOURCE\F2_B_CORRECTED_RARITY_RUNNER.zip","08_PACKAGE\SOURCE\F2_B_CORRECTED_RARITY_RUNNER.zip","1400214","1,335",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-013","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\030_EXP-013__WF1_P0_Historical_Corpus_Bridge\02_INPUTS\SOURCE\INPUTS\CANONICAL_CHATGPT_HISTORICAL_CORPUS.zip","02_INPUTS\SOURCE\INPUTS\CANONICAL_CHATGPT_HISTORICAL_CORPUS.zip","64896542","61,89",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-013","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\030_EXP-013__WF1_P0_Historical_Corpus_Bridge\08_PACKAGE\SOURCE\INPUTS\RSOS_CLAIM_DISCOVERY_BUNDLE.zip","08_PACKAGE\SOURCE\INPUTS\RSOS_CLAIM_DISCOVERY_BUNDLE.zip","247557092","236,089",".zip","LARGE_ARTIFACT_REVIEW",">=95 MB; do not place in normal Git history"
"CANONICAL_EXPERIMENT","EXP-013","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\030_EXP-013__WF1_P0_Historical_Corpus_Bridge\09_FREEZE\SOURCE\ADJUDICATION\WF1_P0_FINAL_ADJUDICATION_AND_FEATURE_FREEZE.zip","09_FREEZE\SOURCE\ADJUDICATION\WF1_P0_FINAL_ADJUDICATION_AND_FEATURE_FREEZE.zip","5342","0,005",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-014","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\04_RAW\SOURCE\INPUTS\V12_ORIGINAL_RESULTS\17_RAW_API_OBJECTS.jsonl.gz","04_RAW\SOURCE\INPUTS\V12_ORIGINAL_RESULTS\17_RAW_API_OBJECTS.jsonl.gz","981179","0,936",".gz","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-014","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\04_RAW\SOURCE\INPUTS\V12_ORIGINAL_RESULTS\26_NATIVE_RAW_API_OBJECTS.jsonl.gz","04_RAW\SOURCE\INPUTS\V12_ORIGINAL_RESULTS\26_NATIVE_RAW_API_OBJECTS.jsonl.gz","100526","0,096",".gz","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-014","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\04_RAW\SOURCE\OUTPUT\17_RAW_API_OBJECTS.jsonl.gz","04_RAW\SOURCE\OUTPUT\17_RAW_API_OBJECTS.jsonl.gz","981514","0,936",".gz","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-014","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\04_RAW\SOURCE\OUTPUT\26_NATIVE_RAW_API_OBJECTS.jsonl.gz","04_RAW\SOURCE\OUTPUT\26_NATIVE_RAW_API_OBJECTS.jsonl.gz","101792","0,097",".gz","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-014","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\08_PACKAGE\SOURCE\ADJUDICATION\WF1_A_R1_COLLECTION_CLOSED_20260913_231818.zip","08_PACKAGE\SOURCE\ADJUDICATION\WF1_A_R1_COLLECTION_CLOSED_20260913_231818.zip","50599","0,048",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-014","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\08_PACKAGE\SOURCE\ADJUDICATION\WF1_A_R1_SENSITIVITY_S1_MISSINGNESS_20260913_232020.zip","08_PACKAGE\SOURCE\ADJUDICATION\WF1_A_R1_SENSITIVITY_S1_MISSINGNESS_20260913_232020.zip","19196","0,018",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-014","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\08_PACKAGE\SOURCE\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429.zip","08_PACKAGE\SOURCE\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429.zip","800576","0,763",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-014","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\09_FREEZE\SOURCE\INPUTS\V12_ORIGINAL_RESULTS\V12_FINAL_FROZEN_ADJUDICATION_RESULTS.zip","09_FREEZE\SOURCE\INPUTS\V12_ORIGINAL_RESULTS\V12_FINAL_FROZEN_ADJUDICATION_RESULTS.zip","153553","0,146",".zip","BINARY_ARTIFACT_REVIEW","Binary/archive artifact; decide Git LFS, Release, or hash-only publication"
"CANONICAL_EXPERIMENT","EXP-015","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\032_EXP-015__WF1_B_External_Population_Confirmation\00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\FRESH_CONFIRMATION\train-00014-of-00086.parquet","00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\FRESH_CONFIRMATION\train-00014-of-00086.parquet","168003355","160,22",".parquet","LOCAL_DATASET","Raw/external dataset; retain locally and reference by manifest/hash"
"CANONICAL_EXPERIMENT","EXP-015","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\032_EXP-015__WF1_B_External_Population_Confirmation\00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00007-of-00086.parquet","00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00007-of-00086.parquet","119347100","113,818",".parquet","LOCAL_DATASET","Raw/external dataset; retain locally and reference by manifest/hash"
"CANONICAL_EXPERIMENT","EXP-015","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\032_EXP-015__WF1_B_External_Population_Confirmation\00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00022-of-00086.parquet","00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00022-of-00086.parquet","138085341","131,688",".parquet","LOCAL_DATASET","Raw/external dataset; retain locally and reference by manifest/hash"
"CANONICAL_EXPERIMENT","EXP-015","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\032_EXP-015__WF1_B_External_Population_Confirmation\00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00041-of-00086.parquet","00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00041-of-00086.parquet","85601395","81,636",".parquet","LOCAL_DATASET","Raw/external dataset; retain locally and reference by manifest/hash"
"CANONICAL_EXPERIMENT","EXP-015","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\032_EXP-015__WF1_B_External_Population_Confirmation\00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00049-of-00086.parquet","00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00049-of-00086.parquet","103170595","98,391",".parquet","LOCAL_DATASET","Raw/external dataset; retain locally and reference by manifest/hash"
"CANONICAL_EXPERIMENT","EXP-015","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\032_EXP-015__WF1_B_External_Population_Confirmation\00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00051-of-00086.parquet","00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00051-of-00086.parquet","156188404","148,953",".parquet","LOCAL_DATASET","Raw/external dataset; retain locally and reference by manifest/hash"
"CANONICAL_EXPERIMENT","EXP-015","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\032_EXP-015__WF1_B_External_Population_Confirmation\00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00052-of-00086.parquet","00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00052-of-00086.parquet","217887036","207,793",".parquet","LOCAL_DATASET","Raw/external dataset; retain locally and reference by manifest/hash"
"CANONICAL_EXPERIMENT","EXP-015","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\032_EXP-015__WF1_B_External_Population_Confirmation\00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00054-of-00086.parquet","00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00054-of-00086.parquet","190323883","181,507",".parquet","LOCAL_DATASET","Raw/external dataset; retain locally and reference by manifest/hash"
"CANONICAL_EXPERIMENT","EXP-015","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\032_EXP-015__WF1_B_External_Population_Confirmation\00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00080-of-00086.parquet","00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00080-of-00086.parquet","186001659","177,385",".parquet","LOCAL_DATASET","Raw/external dataset; retain locally and reference by manifest/hash"
"CANONICAL_EXPERIMENT","EXP-015","C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\032_EXP-015__WF1_B_External_Population_Confirmation\00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00085-of-00086.parquet","00_CONTROL\UNCLASSIFIED_SOURCE\02_DATASETS\RAW_PARQUET\RETROSPECTIVE_AUDIT\train-00085-of-00086.parquet","496266956","473,277",".parquet","LOCAL_DATASET","Raw/external dataset; retain locally and reference by manifest/hash"
