SEQUENCE_NO,EXPERIMENT_ID,SOURCE_PATH,DESTINATION_PATH,DESTINATION_BUCKET,POLICY_ORIGIN,SIZE_BYTES,SOURCE_MTIME_NS_BEFORE,SOURCE_SHA256,DESTINATION_SHA256,HASH_VERIFIED,COPY_STATUS,ERROR
418,EXP-014,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429\S2B_SEED_COMPLETE\24_EDGE_CAUSAL_MAP.csv,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\00_CONTROL\UNCLASSIFIED_SOURCE\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429\S2B_SEED_COMPLETE\24_EDGE_CAUSAL_MAP.csv,UNCLASSIFIED,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY,8698,1789331937378239600,0517aa0686c725a888a3dad299967b7c2642aaa5aa9c6bfeb597828ce779b8b2,0517aa0686c725a888a3dad299967b7c2642aaa5aa9c6bfeb597828ce779b8b2,True,COPIED_AND_VERIFIED,
419,EXP-014,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429\S2B_SEED_COMPLETE\24A_EDGE_REPLICATION.csv,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\00_CONTROL\UNCLASSIFIED_SOURCE\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429\S2B_SEED_COMPLETE\24A_EDGE_REPLICATION.csv,UNCLASSIFIED,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY,2147,1789331937380224200,ce4b468cc3ad34a017a00938bd4fb542984e79d53f4c0fc68a704604b0be9870,ce4b468cc3ad34a017a00938bd4fb542984e79d53f4c0fc68a704604b0be9870,True,COPIED_AND_VERIFIED,
420,EXP-014,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429\S2B_SEED_COMPLETE\25_OPERATOR_FIDELITY.csv,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\00_CONTROL\UNCLASSIFIED_SOURCE\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429\S2B_SEED_COMPLETE\25_OPERATOR_FIDELITY.csv,UNCLASSIFIED,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY,4102,1789331967136187200,93cbaa46002c7d52be05087905c75a871c898a2ad435431eca4c5302315b7ae9,93cbaa46002c7d52be05087905c75a871c898a2ad435431eca4c5302315b7ae9,True,COPIED_AND_VERIFIED,
421,EXP-014,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429\S2B_SEED_COMPLETE\25A_OPERATOR_MANIPULATION_CHECKS.csv,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\00_CONTROL\UNCLASSIFIED_SOURCE\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429\S2B_SEED_COMPLETE\25A_OPERATOR_MANIPULATION_CHECKS.csv,UNCLASSIFIED,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY,3141,1789331980494243100,e112f945ef8187ef9f791a7beac6eff9b374e53be7ef64df3fb35d73e22ca967,e112f945ef8187ef9f791a7beac6eff9b374e53be7ef64df3fb35d73e22ca967,True,COPIED_AND_VERIFIED,
422,EXP-014,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429\S2B_SEED_COMPLETE\27_MODEL_NATIVE_PROXY.csv,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\00_CONTROL\UNCLASSIFIED_SOURCE\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429\S2B_SEED_COMPLETE\27_MODEL_NATIVE_PROXY.csv,UNCLASSIFIED,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY,177465,1789331985373035000,30f658f3d0714084eca0fa22c4f709703f191873e370dcb3ae28829638654e4b,30f658f3d0714084eca0fa22c4f709703f191873e370dcb3ae28829638654e4b,True,COPIED_AND_VERIFIED,
423,EXP-014,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\DIAGNOSTIC\WF1_A_INVALID_PLUS_MECHANISM_AUDIT_20260913_134332.txt,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\00_CONTROL\UNCLASSIFIED_SOURCE\DIAGNOSTIC\WF1_A_INVALID_PLUS_MECHANISM_AUDIT_20260913_134332.txt,UNCLASSIFIED,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY,88262,1789296219491227000,0b22bb201f1ed8ac2ae664d7d112a98496ea6d203866553de527510052cc611a,0b22bb201f1ed8ac2ae664d7d112a98496ea6d203866553de527510052cc611a,True,COPIED_AND_VERIFIED,
424,EXP-014,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\DIAGNOSTIC\WF1_A_R1_PASS3_FINAL_COLLECTION_BOUNDARY_20260913_212144.txt,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\00_CONTROL\UNCLASSIFIED_SOURCE\DIAGNOSTIC\WF1_A_R1_PASS3_FINAL_COLLECTION_BOUNDARY_20260913_212144.txt,UNCLASSIFIED,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY,1945,1789323704958167700,f5a9726d9bf10ce919a77ec4c02853a1303e652ec6017a3c4df0dda579b3c731,f5a9726d9bf10ce919a77ec4c02853a1303e652ec6017a3c4df0dda579b3c731,True,COPIED_AND_VERIFIED,
425,EXP-014,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\INPUTS\00_WF1_A_STAGING_RECORD.txt,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\00_CONTROL\UNCLASSIFIED_SOURCE\INPUTS\00_WF1_A_STAGING_RECORD.txt,UNCLASSIFIED,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY,861,1789232608043461500,fa0e483f5e5a048e8a886bc78dfd4cfee1d4d1a24894fed00567df7e94c0529f,fa0e483f5e5a048e8a886bc78dfd4cfee1d4d1a24894fed00567df7e94c0529f,True,COPIED_AND_VERIFIED,
426,EXP-014,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\INPUTS\V12_ORIGINAL_RESULTS\00B_SMOKE_TEST.json,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\00_CONTROL\UNCLASSIFIED_SOURCE\INPUTS\V12_ORIGINAL_RESULTS\00B_SMOKE_TEST.json,UNCLASSIFIED,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY,3743,1789140849053225200,4d004f6e8aff312d73a35c9696eb69b05b71968a8463154d8b18eafbb1ca3596,4d004f6e8aff312d73a35c9696eb69b05b71968a8463154d8b18eafbb1ca3596,True,COPIED_AND_VERIFIED,
427,EXP-014,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\INPUTS\V12_ORIGINAL_RESULTS\00C_NATIVE_SMOKE_TEST.json,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\00_CONTROL\UNCLASSIFIED_SOURCE\INPUTS\V12_ORIGINAL_RESULTS\00C_NATIVE_SMOKE_TEST.json,UNCLASSIFIED,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY,4379,1789140851322008600,c3db8750d051dfa50b14841cb07138ab97aa297ae865dff7df113aff59751f3f,c3db8750d051dfa50b14841cb07138ab97aa297ae865dff7df113aff59751f3f,True,COPIED_AND_VERIFIED,
428,EXP-014,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\INPUTS\V12_ORIGINAL_RESULTS\00E_ANALYSIS_SELFTEST.json,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\00_CONTROL\UNCLASSIFIED_SOURCE\INPUTS\V12_ORIGINAL_RESULTS\00E_ANALYSIS_SELFTEST.json,UNCLASSIFIED,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY,1787,1789140333014050500,f6d0ba95935a353c46c9d37232f4133ab9614f797fb2678ceb98f31361738793,f6d0ba95935a353c46c9d37232f4133ab9614f797fb2678ceb98f31361738793,True,COPIED_AND_VERIFIED,
429,EXP-014,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\OUTPUT\00_RESUME_BOUNDARY_20260913_134740.txt,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\00_CONTROL\UNCLASSIFIED_SOURCE\OUTPUT\00_RESUME_BOUNDARY_20260913_134740.txt,UNCLASSIFIED,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY,1041,1789296460955584400,6833c245bce80faec1186228c33abf400f33037497176fb574c5cb775f495588,6833c245bce80faec1186228c33abf400f33037497176fb574c5cb775f495588,True,COPIED_AND_VERIFIED,
430,EXP-014,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\OUTPUT\00B_SMOKE_TEST.json,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\00_CONTROL\UNCLASSIFIED_SOURCE\OUTPUT\00B_SMOKE_TEST.json,UNCLASSIFIED,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY,5141,1789233928125760800,2341b138102caacebe54bb8a7fcc02b52363dbae4d1f036cbb41106d84417daa,2341b138102caacebe54bb8a7fcc02b52363dbae4d1f036cbb41106d84417daa,True,COPIED_AND_VERIFIED,
431,EXP-014,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\OUTPUT\00C_NATIVE_SMOKE_TEST.json,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\00_CONTROL\UNCLASSIFIED_SOURCE\OUTPUT\00C_NATIVE_SMOKE_TEST.json,UNCLASSIFIED,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY,4904,1789233932225516400,76fdfe904f8d698eef165ad0204c167aaabaf0837e34b9ae9fee037fc24932c8,76fdfe904f8d698eef165ad0204c167aaabaf0837e34b9ae9fee037fc24932c8,True,COPIED_AND_VERIFIED,
432,EXP-014,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\PROTOCOL\00_FULL_EXECUTION_BOUNDARY.txt,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\031_EXP-014__WF1_A_Corrective_Causal_Topology\00_CONTROL\UNCLASSIFIED_SOURCE\PROTOCOL\00_FULL_EXECUTION_BOUNDARY.txt,UNCLASSIFIED,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY,659,1789234302612714000,16794c5963c7e0e2f31aef1b400236719e5c0d7570687c4e04d8197932b9ffd0,16794c5963c7e0e2f31aef1b400236719e5c0d7570687c4e04d8197932b9ffd0,True,COPIED_AND_VERIFIED,
