SEQUENCE_NO,EXPERIMENT_ID,SOURCE_PATH,DESTINATION_PATH,DESTINATION_BUCKET,POLICY_ORIGIN,SIZE_BYTES,SOURCE_MTIME_NS_BEFORE,SOURCE_SHA256,DESTINATION_SHA256,HASH_VERIFIED,COPY_STATUS,ERROR
554,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\PHASE0B_AUTHORITY_RESOLUTION_SUMMARY.json,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\PHASE0B_AUTHORITY_RESOLUTION_SUMMARY.json,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,2173,1789392442323222100,f199a571a30c7e0e0fe4e5dafc61dddc17decdb18de207120e831ed8855e7037,f199a571a30c7e0e0fe4e5dafc61dddc17decdb18de207120e831ed8855e7037,True,COPIED_AND_VERIFIED,
555,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\PHASE0C_FOUNDATION_AUTHORITY_STAGING_REPORT.txt,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\PHASE0C_FOUNDATION_AUTHORITY_STAGING_REPORT.txt,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,1661,1789393075469676900,38af08d6fd8b238aae0243e647326e6f48eabc2499f85fe24918a710bf57b385,38af08d6fd8b238aae0243e647326e6f48eabc2499f85fe24918a710bf57b385,True,COPIED_AND_VERIFIED,
556,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\PHASE0C_FOUNDATION_AUTHORITY_STAGING_SUMMARY.json,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\PHASE0C_FOUNDATION_AUTHORITY_STAGING_SUMMARY.json,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,2142,1789393075470676700,8b9ff92d8da709e84c82ae071826bdf36a38e8a765e9dd498b0495e5e5c5910d,8b9ff92d8da709e84c82ae071826bdf36a38e8a765e9dd498b0495e5e5c5910d,True,COPIED_AND_VERIFIED,
557,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\PHASE0D_DESIGN_PREFLIGHT_REPORT.txt,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\PHASE0D_DESIGN_PREFLIGHT_REPORT.txt,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,68694,1789393265698953000,e77faea7ed012090bd5dbc97988e7fb8915b0510eac6ecd0775d15895b67ed3b,e77faea7ed012090bd5dbc97988e7fb8915b0510eac6ecd0775d15895b67ed3b,True,COPIED_AND_VERIFIED,
558,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\PHASE0D_DESIGN_PREFLIGHT_SUMMARY.json,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\PHASE0D_DESIGN_PREFLIGHT_SUMMARY.json,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,23871,1789393265698953000,5d76a67b006100a243203b4f290e1fb9e4e7e993d3718cbc621adbf4e0fb43c5,5d76a67b006100a243203b4f290e1fb9e4e7e993d3718cbc621adbf4e0fb43c5,True,COPIED_AND_VERIFIED,
559,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\POSTRUN_PARSE_AUDIT\WF2_ACTIVE_BAD_PARSE_FILES.txt,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\POSTRUN_PARSE_AUDIT\WF2_ACTIVE_BAD_PARSE_FILES.txt,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,0,1789479461145516700,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,True,COPIED_AND_VERIFIED,
560,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\POSTRUN_PARSE_AUDIT\WF2_ACTIVE_PARSE_AUDIT.csv,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\POSTRUN_PARSE_AUDIT\WF2_ACTIVE_PARSE_AUDIT.csv,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,328205,1789479461145516700,a29837f2a413295306945175ba87c2360f0bc839582ebe273862b9bf97fc7576,a29837f2a413295306945175ba87c2360f0bc839582ebe273862b9bf97fc7576,True,COPIED_AND_VERIFIED,
561,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\POSTRUN_PARSE_AUDIT\WF2_AUDIT_ACTIVE_PARSEABILITY.py,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\POSTRUN_PARSE_AUDIT\WF2_AUDIT_ACTIVE_PARSEABILITY.py,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,2591,1789479218528379300,b88d551b65505eabf7ce8a4885327d295c3e219dc204c7056ed95b278f22c99c,b88d551b65505eabf7ce8a4885327d295c3e219dc204c7056ed95b278f22c99c,True,COPIED_AND_VERIFIED,
562,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\POSTRUN_VALIDATION_AUDIT\WF2_ACTIVE_VALIDATION_AUDIT.csv,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\POSTRUN_VALIDATION_AUDIT\WF2_ACTIVE_VALIDATION_AUDIT.csv,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,179155,1789480296818793600,4c94d2e3faac293febf491f7ab376031a79be9645546b206ee4e271f3d6358eb,4c94d2e3faac293febf491f7ab376031a79be9645546b206ee4e271f3d6358eb,True,COPIED_AND_VERIFIED,
563,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\POSTRUN_VALIDATION_AUDIT\WF2_AUDIT_ACTIVE_VALIDATION.py,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\POSTRUN_VALIDATION_AUDIT\WF2_AUDIT_ACTIVE_VALIDATION.py,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,5748,1789480281495600100,9add2dc755af6477ec13e12a70a78c6756ba2bb44beac3e25e468d0481d41750,9add2dc755af6477ec13e12a70a78c6756ba2bb44beac3e25e468d0481d41750,True,COPIED_AND_VERIFIED,
564,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\POSTRUN_VALIDATION_AUDIT\WF2_FROZEN_VALIDATOR_PROMPT_CONTRACT.txt,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\POSTRUN_VALIDATION_AUDIT\WF2_FROZEN_VALIDATOR_PROMPT_CONTRACT.txt,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,5618,1789480395923868300,61519ba8f2572f50156d8cdac5199e1deb9c21cd06a1742a24ff23279c845dbe,61519ba8f2572f50156d8cdac5199e1deb9c21cd06a1742a24ff23279c845dbe,True,COPIED_AND_VERIFIED,
565,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\POSTRUN_VALIDATION_AUDIT\WF2_INSPECT_FROZEN_VALIDATOR_CONTRACT.py,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\POSTRUN_VALIDATION_AUDIT\WF2_INSPECT_FROZEN_VALIDATOR_CONTRACT.py,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,667,1789480391145569200,fd6639eacd68b27a9f0bcc615e2180c049cc255568a01fb0934565d3cf72ccc9,fd6639eacd68b27a9f0bcc615e2180c049cc255568a01fb0934565d3cf72ccc9,True,COPIED_AND_VERIFIED,
566,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\POSTRUN_VALIDATION_AUDIT\WF2_INSPECT_INSTRUCTION_AND_PLUS.py,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\POSTRUN_VALIDATION_AUDIT\WF2_INSPECT_INSTRUCTION_AND_PLUS.py,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,1935,1789480464397400300,d35a72c80e8b883527796824c509f80900665d63a3b22cbd8e0a7f49fec9da1a,d35a72c80e8b883527796824c509f80900665d63a3b22cbd8e0a7f49fec9da1a,True,COPIED_AND_VERIFIED,
567,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\POSTRUN_VALIDATION_AUDIT\WF2_INSTRUCTION_PLUS_INSPECTION.txt,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\POSTRUN_VALIDATION_AUDIT\WF2_INSTRUCTION_PLUS_INSPECTION.txt,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,15396,1789480479359901500,aa2557b69c6eb255feb72ecc978a711c79378600ac92572c98561faf4767143c,aa2557b69c6eb255feb72ecc978a711c79378600ac92572c98561faf4767143c,True,COPIED_AND_VERIFIED,
568,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\WF2_A_PRECONSOLIDATION_DESTINATION_MANIFEST.csv,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\WF2_A_PRECONSOLIDATION_DESTINATION_MANIFEST.csv,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,5159,1789392344699270400,b2795e21cb28f1c18646b1357df79f50d80fb9d346144218c91eff8181a883dd,b2795e21cb28f1c18646b1357df79f50d80fb9d346144218c91eff8181a883dd,True,COPIED_AND_VERIFIED,
569,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\WF2_A_PRECONSOLIDATION_MIGRATION_RECORD.txt,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\WF2_A_PRECONSOLIDATION_MIGRATION_RECORD.txt,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,1151,1789392344774707000,37f41e43aceae364e99e8bac4ebefb056fad0b9a5e8f37b1227563b624b425bd,37f41e43aceae364e99e8bac4ebefb056fad0b9a5e8f37b1227563b624b425bd,True,COPIED_AND_VERIFIED,
570,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\WF2_A_PRECONSOLIDATION_SOURCE_MANIFEST.csv,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\WF2_A_PRECONSOLIDATION_SOURCE_MANIFEST.csv,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,5159,1789392344134617200,b2795e21cb28f1c18646b1357df79f50d80fb9d346144218c91eff8181a883dd,b2795e21cb28f1c18646b1357df79f50d80fb9d346144218c91eff8181a883dd,True,COPIED_AND_VERIFIED,
571,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\WF2_ACTIVE_FINAL_PARSE_VALID_FREEZE\WF2_ACTIVE_1680_FINAL_SHA256.csv,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\WF2_ACTIVE_FINAL_PARSE_VALID_FREEZE\WF2_ACTIVE_1680_FINAL_SHA256.csv,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,216770,1789479504340609900,d6821cd3168ef200c50803756092c2bacb7aba36c03f4351350f4c5bca679a85,d6821cd3168ef200c50803756092c2bacb7aba36c03f4351350f4c5bca679a85,True,COPIED_AND_VERIFIED,
572,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\WF2_ACTIVE_FINAL_PARSE_VALID_FREEZE\WF2_ACTIVE_FINAL_PARSE_VALID_FREEZE_RECORD.txt,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\WF2_ACTIVE_FINAL_PARSE_VALID_FREEZE\WF2_ACTIVE_FINAL_PARSE_VALID_FREEZE_RECORD.txt,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,644,1789479504340609900,4c828b446d076e834837c502c7ed14ea37ab59c6e2d061968831b36f1775acd8,4c828b446d076e834837c502c7ed14ea37ab59c6e2d061968831b36f1775acd8,True,COPIED_AND_VERIFIED,
573,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\WF2_ACTIVE_FINAL_PARSE_VALID_FREEZE\WF2_ACTIVE_PARSE_AUDIT_FINAL.csv,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\WF2_ACTIVE_FINAL_PARSE_VALID_FREEZE\WF2_ACTIVE_PARSE_AUDIT_FINAL.csv,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,328205,1789479461145516700,a29837f2a413295306945175ba87c2360f0bc839582ebe273862b9bf97fc7576,a29837f2a413295306945175ba87c2360f0bc839582ebe273862b9bf97fc7576,True,COPIED_AND_VERIFIED,
574,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\WF2_ACTIVE_SCORE_PRE_ADJUDICATION_AUDIT\WF2_ACTIVE_CAUSAL_SCORE_R1_CONSOLE.txt,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\WF2_ACTIVE_SCORE_PRE_ADJUDICATION_AUDIT\WF2_ACTIVE_CAUSAL_SCORE_R1_CONSOLE.txt,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,6280,1789480686142792700,460d613dd413814501871f764f0cd95a0d8757cb7137ee746863813bb2c3da03,460d613dd413814501871f764f0cd95a0d8757cb7137ee746863813bb2c3da03,True,COPIED_AND_VERIFIED,
575,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\WF2_ACTIVE_SCORE_PRE_ADJUDICATION_AUDIT\WF2_AUDIT_MODEL_SKLEARN_VERSIONS.py,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\WF2_ACTIVE_SCORE_PRE_ADJUDICATION_AUDIT\WF2_AUDIT_MODEL_SKLEARN_VERSIONS.py,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,786,1789481194416799100,6dc53ff03f2d8418a267ec9831925ca73478bbf5bb28df76fdfe84ce7a7fde42,6dc53ff03f2d8418a267ec9831925ca73478bbf5bb28df76fdfe84ce7a7fde42,True,COPIED_AND_VERIFIED,
576,EXP-016,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\WF2_ACTIVE_SCORE_PRE_ADJUDICATION_AUDIT\WF2_FINAL_ADJUDICATION_CONSOLE.txt,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\00_CONTROL\SOURCE\WF2_ACTIVE_SCORE_PRE_ADJUDICATION_AUDIT\WF2_FINAL_ADJUDICATION_CONSOLE.txt,00_CONTROL,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION,3390,1789480878595295000,d3b73563c75184192fa713614ab03f67d67ed719395cb04f2bff65db8e8d0b4d,d3b73563c75184192fa713614ab03f67d67ed719395cb04f2bff65db8e8d0b4d,True,COPIED_AND_VERIFIED,
