seed,condition,RETURN,OPERATIONAL_REENTRY,NEXT_TRANSFORMATION,RECURRENCE,PRESERVATION,META_CONTROL,FULL_PATHWAY,PATHWAY_SCORE
17,D_DIRECTION_REVERSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,E_META_CONTROL_ABLATED,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333
17,F_PRESERVATION_ABLATED,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
17,G_SURFACE_SUBSTITUTED,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
17,H_AUTHENTIC_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,I_SHUFFLED_PERTURBED,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333
17,J_RECURSION_CONTROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,K_COMPLEXITY_CONTROL,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333
17,L_COUNTERFACTUAL_PATH,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
18,A100_AUTHENTIC_FULL_PREFIX,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0
18,A25_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
18,A50_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
18,A75_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
18,B_TOPOLOGY_SHUFFLED,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
18,C_ORDER_SHUFFLED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,D_DIRECTION_REVERSED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
18,E_META_CONTROL_ABLATED,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
18,F_PRESERVATION_ABLATED,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
18,G_SURFACE_SUBSTITUTED,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
18,H_AUTHENTIC_PERTURBED,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0
18,I_SHUFFLED_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,J_RECURSION_CONTROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,K_COMPLEXITY_CONTROL,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
18,L_COUNTERFACTUAL_PATH,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666
19,A100_AUTHENTIC_FULL_PREFIX,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.6666666666666667
19,A25_AUTHENTIC_DOSE,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
19,A50_AUTHENTIC_DOSE,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
19,A75_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,B_TOPOLOGY_SHUFFLED,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,1.0
19,C_ORDER_SHUFFLED,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667
19,D_DIRECTION_REVERSED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
19,E_META_CONTROL_ABLATED,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0
19,F_PRESERVATION_ABLATED,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
19,G_SURFACE_SUBSTITUTED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,H_AUTHENTIC_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,I_SHUFFLED_PERTURBED,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
19,J_RECURSION_CONTROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,K_COMPLEXITY_CONTROL,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
19,L_COUNTERFACTUAL_PATH,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0
20,A100_AUTHENTIC_FULL_PREFIX,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.3333333333333333
20,A25_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,A50_AUTHENTIC_DOSE,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
20,A75_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.3333333333333333
20,B_TOPOLOGY_SHUFFLED,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
20,C_ORDER_SHUFFLED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
20,D_DIRECTION_REVERSED,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
20,E_META_CONTROL_ABLATED,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0
20,F_PRESERVATION_ABLATED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,G_SURFACE_SUBSTITUTED,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0
20,H_AUTHENTIC_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,I_SHUFFLED_PERTURBED,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
20,J_RECURSION_CONTROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,K_COMPLEXITY_CONTROL,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666
20,L_COUNTERFACTUAL_PATH,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667
21,A100_AUTHENTIC_FULL_PREFIX,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.6666666666666667
21,A25_AUTHENTIC_DOSE,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.3333333333333333
21,A50_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,A75_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.3333333333333333
21,B_TOPOLOGY_SHUFFLED,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0
21,C_ORDER_SHUFFLED,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333
21,D_DIRECTION_REVERSED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
21,E_META_CONTROL_ABLATED,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
21,F_PRESERVATION_ABLATED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,G_SURFACE_SUBSTITUTED,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.3333333333333333
21,H_AUTHENTIC_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,I_SHUFFLED_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,J_RECURSION_CONTROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,K_COMPLEXITY_CONTROL,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0
21,L_COUNTERFACTUAL_PATH,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
22,A100_AUTHENTIC_FULL_PREFIX,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667
22,A25_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
22,A50_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
22,A75_AUTHENTIC_DOSE,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.6666666666666667
22,B_TOPOLOGY_SHUFFLED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
22,C_ORDER_SHUFFLED,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
22,D_DIRECTION_REVERSED,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
22,E_META_CONTROL_ABLATED,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
22,F_PRESERVATION_ABLATED,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
22,G_SURFACE_SUBSTITUTED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
22,H_AUTHENTIC_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,I_SHUFFLED_PERTURBED,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0
22,J_RECURSION_CONTROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,K_COMPLEXITY_CONTROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,L_COUNTERFACTUAL_PATH,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0
23,A100_AUTHENTIC_FULL_PREFIX,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.6666666666666667
23,A25_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
23,A50_AUTHENTIC_DOSE,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,2.3333333333333335
23,A75_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.6666666666666667
23,B_TOPOLOGY_SHUFFLED,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0
23,C_ORDER_SHUFFLED,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0
23,D_DIRECTION_REVERSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,E_META_CONTROL_ABLATED,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
23,F_PRESERVATION_ABLATED,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
23,G_SURFACE_SUBSTITUTED,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
23,H_AUTHENTIC_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,I_SHUFFLED_PERTURBED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
23,J_RECURSION_CONTROL,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
23,K_COMPLEXITY_CONTROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,L_COUNTERFACTUAL_PATH,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.6666666666666667
24,A100_AUTHENTIC_FULL_PREFIX,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333
24,A25_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
24,A50_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,A75_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
24,B_TOPOLOGY_SHUFFLED,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
24,C_ORDER_SHUFFLED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
24,D_DIRECTION_REVERSED,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
24,E_META_CONTROL_ABLATED,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0
24,F_PRESERVATION_ABLATED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
24,G_SURFACE_SUBSTITUTED,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
24,H_AUTHENTIC_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,I_SHUFFLED_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,J_RECURSION_CONTROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,K_COMPLEXITY_CONTROL,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
24,L_COUNTERFACTUAL_PATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,A100_AUTHENTIC_FULL_PREFIX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
25,A25_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
25,A50_AUTHENTIC_DOSE,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
25,A75_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.6666666666666667
25,B_TOPOLOGY_SHUFFLED,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
25,C_ORDER_SHUFFLED,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.3333333333333333
25,D_DIRECTION_REVERSED,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0
25,E_META_CONTROL_ABLATED,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
25,F_PRESERVATION_ABLATED,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
25,G_SURFACE_SUBSTITUTED,0.3333333333333333,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.6666666666666667
25,H_AUTHENTIC_PERTURBED,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
25,I_SHUFFLED_PERTURBED,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
25,J_RECURSION_CONTROL,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
25,K_COMPLEXITY_CONTROL,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
25,L_COUNTERFACTUAL_PATH,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333
26,A100_AUTHENTIC_FULL_PREFIX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
26,A25_AUTHENTIC_DOSE,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.3333333333333333
26,A50_AUTHENTIC_DOSE,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
26,A75_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.6666666666666667
26,B_TOPOLOGY_SHUFFLED,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0
26,C_ORDER_SHUFFLED,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333
26,D_DIRECTION_REVERSED,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
26,E_META_CONTROL_ABLATED,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
26,F_PRESERVATION_ABLATED,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
26,G_SURFACE_SUBSTITUTED,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
26,H_AUTHENTIC_PERTURBED,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
26,I_SHUFFLED_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,J_RECURSION_CONTROL,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
26,K_COMPLEXITY_CONTROL,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0
26,L_COUNTERFACTUAL_PATH,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
27,A100_AUTHENTIC_FULL_PREFIX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
27,A25_AUTHENTIC_DOSE,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0
27,A50_AUTHENTIC_DOSE,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333
27,A75_AUTHENTIC_DOSE,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333
27,B_TOPOLOGY_SHUFFLED,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.3333333333333333
27,C_ORDER_SHUFFLED,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,2.0
27,D_DIRECTION_REVERSED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
27,E_META_CONTROL_ABLATED,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
27,F_PRESERVATION_ABLATED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,G_SURFACE_SUBSTITUTED,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0
27,H_AUTHENTIC_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,I_SHUFFLED_PERTURBED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
27,J_RECURSION_CONTROL,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
27,K_COMPLEXITY_CONTROL,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
27,L_COUNTERFACTUAL_PATH,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
28,A100_AUTHENTIC_FULL_PREFIX,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,2.3333333333333335
28,A25_AUTHENTIC_DOSE,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
28,A50_AUTHENTIC_DOSE,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
28,A75_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0
28,B_TOPOLOGY_SHUFFLED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
28,C_ORDER_SHUFFLED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
28,D_DIRECTION_REVERSED,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
28,E_META_CONTROL_ABLATED,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
28,F_PRESERVATION_ABLATED,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
28,G_SURFACE_SUBSTITUTED,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
28,H_AUTHENTIC_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,I_SHUFFLED_PERTURBED,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
28,J_RECURSION_CONTROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,K_COMPLEXITY_CONTROL,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
28,L_COUNTERFACTUAL_PATH,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0
29,A100_AUTHENTIC_FULL_PREFIX,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
29,A25_AUTHENTIC_DOSE,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
29,A50_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,A75_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
29,B_TOPOLOGY_SHUFFLED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
29,C_ORDER_SHUFFLED,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
29,D_DIRECTION_REVERSED,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
29,E_META_CONTROL_ABLATED,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
29,F_PRESERVATION_ABLATED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
29,G_SURFACE_SUBSTITUTED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,H_AUTHENTIC_PERTURBED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
29,I_SHUFFLED_PERTURBED,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
29,J_RECURSION_CONTROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,K_COMPLEXITY_CONTROL,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,2.0
29,L_COUNTERFACTUAL_PATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,A100_AUTHENTIC_FULL_PREFIX,0.3333333333333333,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.6666666666666667
30,A25_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
30,A50_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
30,A75_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0
30,B_TOPOLOGY_SHUFFLED,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.6666666666666667
30,C_ORDER_SHUFFLED,0.0,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,2.0
30,D_DIRECTION_REVERSED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
30,E_META_CONTROL_ABLATED,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
30,F_PRESERVATION_ABLATED,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
30,G_SURFACE_SUBSTITUTED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,H_AUTHENTIC_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,I_SHUFFLED_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,J_RECURSION_CONTROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,K_COMPLEXITY_CONTROL,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0
30,L_COUNTERFACTUAL_PATH,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
31,A100_AUTHENTIC_FULL_PREFIX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
31,A25_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
31,A50_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,A75_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0
31,B_TOPOLOGY_SHUFFLED,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
31,C_ORDER_SHUFFLED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
31,D_DIRECTION_REVERSED,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
31,E_META_CONTROL_ABLATED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
31,F_PRESERVATION_ABLATED,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
31,G_SURFACE_SUBSTITUTED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
31,H_AUTHENTIC_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,I_SHUFFLED_PERTURBED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
31,J_RECURSION_CONTROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,K_COMPLEXITY_CONTROL,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666
31,L_COUNTERFACTUAL_PATH,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333
32,A100_AUTHENTIC_FULL_PREFIX,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333
32,A25_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,A50_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
32,A75_AUTHENTIC_DOSE,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
32,B_TOPOLOGY_SHUFFLED,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
32,C_ORDER_SHUFFLED,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
32,D_DIRECTION_REVERSED,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
32,E_META_CONTROL_ABLATED,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0
32,F_PRESERVATION_ABLATED,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
32,G_SURFACE_SUBSTITUTED,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333
32,H_AUTHENTIC_PERTURBED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,I_SHUFFLED_PERTURBED,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
32,J_RECURSION_CONTROL,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
