conversation_id,y,partition,UPPERCASE_RATIO,DIGIT_RATIO,USER_CHAR_SHARE,MEAN_MAX_TURN_RATIO,PARAGRAPHS_PER_TURN,CODE_FENCES_PER_1K_CHAR,HEADERS_PER_1K_CHAR,LIST_ITEMS_PER_1K_CHAR,COLONS_PER_1K_CHAR,BRACKETS_PER_1K_CHAR,ROLE_ALTERNATION_RATIO,USER_ASSISTANT_CHAR_RATIO,TURN_CHAR_CV,TURN_LENGTH_SLOPE,QUESTION_PER_1K_CHAR,EXCLAM_PER_1K_CHAR,ARROW_PER_1K_CHAR,EQUAL_PER_1K_CHAR,SEMICOLON_PER_1K_CHAR,PIPE_PER_1K_CHAR,NUMBERED_LIST_PER_1K_CHAR,NESTED_LIST_PER_1K_CHAR,HEADER_LEVEL_MEAN,HEADER_LEVEL_MAX,SEM_RECURSION,RECURSION_FIRST,SEM_ORDER,ORDER_FIRST,SEM_CONDITIONAL,CONDITIONAL_FIRST,SEM_PRESERVE,PRESERVE_FIRST,SEM_SWITCH,SWITCH_FIRST,SEM_TERMINAL,TERMINAL_FIRST,SEM_META,META_FIRST,SEM_CONTROL,CONTROL_FIRST,SEM_CAUSAL,CAUSAL_FIRST,SEM_RELATION,RELATION_FIRST,SEM_REFERENCE,REFERENCE_FIRST,RESPONSE_EXPANSION_RATIO,USER_LENGTH_SLOPE,ASSISTANT_LENGTH_SLOPE,WINDOW_CHAR_MEDIAN,WINDOW_COUNT
683f2f8d-b408-8013-aac2-b2ae8a838260,1,TRAIN,0.0725930680241434,0.010828574786945,0.2751846301565828,0.2422618526953903,37.75,0.0,1.395602962869939,3.252355793250528,5.378971445929198,4.775151262128309,1.0,0.5067306761070005,1.3434124392112272,-0.0783836283238539,0.5480393525698914,0.0,0.3846091575900547,0.4626987680835538,0.0269978401727861,2.959574261991543,0.2992175329883612,0.2222989255405868,2.646618357487923,3.0,1.2378770424944654,0.01954090070246352,1.2341696606860435,0.09418428118395031,0.6232502240150639,0.008868251187547332,0.2546285498074461,0.0570544929492571,0.1685018588690897,0.05433531052412871,0.4088414230837809,0.17680637174719915,0.4984755143462595,0.052067413869827564,0.6639119947860973,0.015176192207556036,0.0476717093497782,0.6926967844951468,0.3904672330198684,0.051480825853847965,0.2444747556135511,0.19676951457373962,13.089314748506116,-0.0309333668497176,-0.0014079882107016,19348.0,6
6841b285-eb80-8013-9c5b-05785cea7c60,1,TRAIN,0.0647439896726288,0.0162866436337571,0.2291936814303102,0.3273070150794237,52.16666666666667,0.0155110904296572,1.2104773568968656,3.508220273517323,4.279936632707626,5.387930408419781,1.0,0.297365914159659,0.9624267761174112,0.0490216518046806,0.6683494069141043,0.0,0.4796919442840303,0.1069903266273296,0.0201523517794526,7.47607938492403,0.8172273995429444,0.5844108916403599,2.931677018633541,4.0,2.067620432588457,0.056785737397207034,1.2162802418737857,0.07730642196966567,0.9352436692561024,0.021784413276637875,0.4673027504610632,0.11186139238699275,0.1791952520653954,0.24081127511000927,0.6940426512909952,0.07757270749284659,0.3402756804025251,0.05358175204168893,0.3224339734893588,0.15637115896974718,0.1190312821844467,0.18264911493290467,0.6737510930133074,0.08906557174236604,0.4052438172501743,0.09651874153921873,3.365171242266382,0.0621377040734337,0.1131225690151265,24528.0,6
6841f9bc-5a50-8013-ae2f-34779cf03c56,1,TRAIN,0.0636197995748557,0.0133616762830245,0.2174753815488055,0.4039933656545037,83.58333333333333,0.0,2.290780352839675,5.05143518640322,4.80072463768116,3.578099923702281,1.0,0.2779256330317086,0.7660115805596885,0.0144917454249524,1.3154779131258387,0.0,1.0265700483091789,1.0265700483091789,0.0263095582625167,5.314530769028388,0.4209529322002683,0.3683338156752348,2.71,4.0,2.6871980676328504,0.019284906206424795,0.8330110373962455,0.0546195652173913,0.3867551245053997,0.018780193236714975,0.1315477913125838,0.3370124654151668,0.1487519709636152,0.0916098818700834,0.4209529322002683,0.09029440395695756,0.966183574879227,0.014575495277434292,0.8627614315889686,0.09408212560386474,0.3946433739377516,0.028590128819206855,0.2975039419272305,0.0690506649213102,0.1578573495751006,0.06553710963192928,3.599863107460643,0.1288532675709,-0.0550113425448546,33613.0,3
68434d46-1784-8013-b184-a14a0151c36a,1,TRAIN,0.0747936726272352,0.0083677212287941,0.0814094775212636,0.2819672963640057,47.41666666666666,0.0900049502722649,1.845101480581432,7.110391071508933,5.175284640655236,6.030331668241754,1.0,0.0886286806133947,1.1194719243152116,0.0242378063179504,0.3600198010890599,0.0,1.035056928131047,0.1350074254083974,0.0450024751361324,5.085279690382971,1.1250618784033122,2.8351559335763468,2.414634146341464,3.0,1.2600693038117097,0.09162503937716575,0.9450519778587824,0.11543134872417983,0.7200396021781198,0.02754151478331308,0.4050222762251924,0.2642995364745061,0.0450024751361324,0.18941541784798163,0.4950272264974574,0.046802574141577784,1.1250618784033122,0.02551640340218712,0.8550470275865172,0.0583232077764277,0.1800099005445299,0.024616353899464472,1.0800594032671795,0.09117501462580442,0.0450024751361324,0.5218937041537285,11.311529933481152,-0.5017421602787455,0.0201117318435753,22221.0,1
6844eaa8-244c-8013-b43a-b47396c6a72f,1,TRAIN,0.0721698290637342,0.0147281981192163,0.2444433467073273,0.2953182543282376,48.83333333333333,0.0853229810821637,1.3819572487060392,4.438909231081059,6.099427295417556,8.771098926200008,1.0,0.3557241686214672,1.1909070343520216,-0.0144497145158141,0.5917061887498796,0.0,0.8511236882584211,0.0597136234513344,0.0,1.184016514917818,1.0189209152115504,0.6802607767118963,2.9182311222361283,4.0,0.8304504288170231,0.05438927160204002,2.436121916435651,0.06757597608423724,0.7041180273915821,0.02046381408378166,0.3823070304848292,0.06759272465462787,0.0416250416250416,0.7114760239760239,0.4910993626934832,0.01801997420787745,0.4678217691725802,0.04063123173741447,0.5530381374947784,0.042607877299947985,0.0718749055006541,0.6347871543323476,0.4678217691725802,0.10957877658129156,0.3574956364081158,0.07396624625213505,4.304868082188505,0.2449894891942678,0.0199724651105406,18658.5,6
68460973-1fa0-8013-8c35-d73c1acbe28e,1,TRAIN,0.0784015833465396,0.0130425284692669,0.1346912675288295,0.3880754917597023,55.16666666666667,0.0,1.8989534883381487,4.282402602838086,3.4879132210217523,6.017462727628267,1.0,0.1572674914314379,0.9370387481573568,0.0474856884445737,0.5850224414302673,0.0,1.033714412732197,0.2183555791602261,0.0365369115752446,7.948705485888338,0.8164179026298855,0.6797360682337615,2.638095238095238,4.0,2.693601534888161,0.00806994953837832,0.9439981170561308,0.03882564395833571,0.5893140157979269,0.03284854142443608,0.3905871934914193,0.09999113977317844,0.1033007740855845,0.046427723313016284,0.6042020399238874,0.0763082026962787,0.8399181602607668,0.038035697079715255,0.3849805704724199,0.16976920486599273,0.0647320416195893,0.2864293848553848,0.3577645334446383,0.04105633169892757,0.1206044594862838,0.32449946215160297,6.883664414817662,0.0496123002046346,0.0095308490123603,27375.5,6
68487a95-cb20-8013-9b98-5b11023ff6f7,1,TRAIN,0.1655044703227364,0.0439369578441921,0.1462997854367559,0.3062656887996153,31.791666666666664,1.9926833858215944,2.949030767754352,3.378654218783268,5.144057192443688,4.4593521240465215,1.0,0.1718621471681939,1.0063172012595665,-0.0052700783719554,0.2583178099616943,0.0,0.2051601994125648,0.1623943517500313,0.1623943517500313,2.532165039739637,0.9536598957113556,0.3962663182986247,2.47114556416882,3.0,0.5700358759992383,0.1460213153989198,2.789941241714496,0.026797122806655915,0.3558122040340351,0.010851535954215312,0.1021374800046701,0.11428535920269375,0.0,1.0,0.737804090187442,0.0922653733312104,0.0,0.5520025839793281,0.2792556906030576,0.03487641048862107,0.0273642732049036,0.8771070490367776,0.4822830255229465,0.26890174972393205,0.3070650069978647,0.17879879749928726,5.947418803161988,0.2377092717275472,-0.0932172545032739,9811.0,6
6848b1a3-cda8-8013-a656-17f5555e870d,1,TRAIN,0.0562168519975114,0.0097374061713503,0.0442414879005355,0.3868488822841086,53.79166666666667,0.0164284540824708,1.589042221126992,3.7000208696306673,3.4542815287752324,3.673939029234912,0.9545454545454546,0.0463510659794214,0.9786764918237758,-0.0127437224051861,0.6220010144061155,0.0,0.494883039524903,0.1131836729709163,0.0164284540824708,13.658134066849533,0.5106030130672812,0.4139196759400558,2.5475910693302,3.0,2.4006365125222864,0.005632361570387412,0.8209683053383685,0.018654822924401987,0.7175460329723513,0.022182589191822238,0.2695982536380147,0.03623715021468034,0.1787779531560295,0.06208441047139996,0.4028441611007928,0.10078544707399367,0.5983525856850489,0.04375705424497933,0.2543746309147985,0.1511923459267194,0.1767845675948017,0.12912624126283384,0.4423504867624721,0.11578332514439979,0.076691616139067,0.20212089122143334,18.57827485401997,-0.1653251282051282,-0.0613967726898998,23941.0,6
6848ef83-5428-8013-810c-e46a0461e449,1,TRAIN,0.0578873421538847,0.019134852617491,0.0519028406935682,0.2944309551927051,33.83333333333333,0.0596725956118743,1.638725458345875,2.728151332180318,4.219353902099007,3.052207382857794,1.0,0.0548447845225463,1.0407914618959988,-0.0053137890721054,0.7323519406684572,0.0,0.5653124017273652,0.1769904992370518,0.0,5.672483265399167,0.3883309436817463,0.195160031225605,2.9375,3.0,4.015370036427107,0.026250646621358828,0.7408923073040923,0.05623193027909842,0.6213122852136987,0.07294313400135197,0.1516150659871208,0.15218518368012293,0.0,0.45676280389307267,0.5303714846732794,0.04495993278977825,0.5035467827531923,0.09460348130009023,0.5134176713969218,0.24213321920150868,0.1824650075923437,0.399870130480954,0.2988109613207984,0.18884084503565324,0.2514364618103564,0.4705125283521924,19.088600768002763,-0.1378209764320268,0.0291692307692307,13624.0,6
6849daa7-43d4-8013-838a-aa7a59e65224,1,TRAIN,0.0808555660300332,0.0288595412547387,0.0597649576897728,0.3731807267355738,45.375,0.3142023170275754,1.875861389888748,3.9956589192923295,4.95017987421856,4.719107525344692,1.0,0.0636359186220364,1.0121184285866132,0.0282351797075174,0.5921445292753515,0.0,0.4585448130645098,0.1530381936860027,0.0887976854891828,9.31429720642917,0.7038887229261633,0.5422167910351356,2.437246963562753,3.0,2.5930915284158944,0.03148568528037056,0.9748368251426588,0.04668739358792624,0.4618382843704109,0.023625111910764957,0.258510110309938,0.06488805973361456,0.1047341056758584,0.23168486530039167,1.059079464882895,0.06379702413083774,0.3029812358909191,0.07735855086628604,0.67096675312541,0.17958214227231636,0.1690092130009156,0.07558964768386173,0.136302003107207,0.2894889646092578,0.2900289138410427,0.030868691518598123,16.065277667633,0.5130120630556803,-0.0470745612144244,22682.5,6
