SEED,CONDITION,SEQ_ACTIVE_EDGE_COHERENCE,PLUS_SEQ_COHERENCE,PLUS_REACHABILITY,MINUS_SEQ_CONFLICT,CODE_SEQ_COHERENCE,CODE_CONNECTEDNESS,FINAL_RECIPROCITY,FINAL_SCC_COUNT,FINAL_LARGEST_SCC_FRAC,FINAL_TRANSITIVITY,FINAL_IN_DEGREE_SD,FINAL_OUT_DEGREE_SD,FINAL_SPECTRAL_RADIUS,FINAL_TWO_CYCLES,FINAL_THREE_CYCLES,FINAL_REACHABILITY_FRAC,FINAL_MEAN_REACHABLE_PATH,ORDER_FIDELITY,K_EXACT,K_JACCARD,S_EXACT,S_APPLIED_SCORE,K_INCIDENT_RETENTION,Z_EXACT,Z_FINAL_SINKNESS,Z_SEQUENCE_POSITION,REP,CELL_KEY,OUTPUT_TOKENS_DIAGNOSTIC,LATENCY_SECONDS_DIAGNOSTIC
1106,E9_DELETE,0.7777777777777778,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4330127018922193,0.4330127018922193,1.2106077944060862,0.0,0.0,1.0,3.0714285714285716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,2,1106|E9_DELETE|2,109,1.6670281887054443
1106,E0_REVERSE,0.6,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,4.0,0.625,0.0,0.6959705453537527,0.6959705453537527,1.4142135623730954,1.0,0.0,0.6785714285714286,2.263157894736842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,1106|E0_REVERSE|0,109,1.575305700302124
1106,E0_REVERSE,0.6,0.5,0.5,1.0,0.75,1.0,0.18181818181818182,4.0,0.625,0.0,0.6959705453537527,0.6959705453537527,1.4142135623730954,1.0,0.0,0.6785714285714286,2.263157894736842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1,1106|E0_REVERSE|1,109,1.6593587398529053
1106,E0_REVERSE,0.6,0.5,0.5,1.0,0.75,1.0,0.18181818181818182,4.0,0.625,0.0,0.6959705453537527,0.6959705453537527,1.4142135623730954,1.0,0.0,0.6785714285714286,2.263157894736842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,2,1106|E0_REVERSE|2,109,1.6170985698699951
1106,E1_REVERSE,0.6,0.5,0.5,1.0,0.75,1.0,0.18181818181818182,4.0,0.625,0.0,0.4841229182759271,0.6959705453537527,1.4142135623730943,1.0,0.0,0.6785714285714286,2.210526315789474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,1106|E1_REVERSE|0,109,1.473273754119873
1106,E1_REVERSE,0.6,1.0,0.5,1.0,0.75,1.0,0.36363636363636365,3.0,0.75,0.0,0.6959705453537527,0.6959705453537527,1.4989928631309346,2.0,0.0,0.7678571428571429,2.488372093023256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1106|E1_REVERSE|1,109,1.921980381011963
1106,E1_REVERSE,0.6,1.0,0.5,1.0,0.75,1.0,0.18181818181818182,3.0,0.75,0.15789473684210525,0.8569568250501305,0.6959705453537527,1.4864724770191395,1.0,0.0,0.7678571428571429,2.395348837209302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1106|E1_REVERSE|2,109,2.0801327228546143
1106,E2_REVERSE,0.6,0.5,0.5,1.0,0.75,1.0,0.18181818181818182,5.0,0.5,0.0,0.6959705453537527,0.8569568250501305,1.2720196495140697,1.0,0.0,0.6071428571428571,2.176470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,1106|E2_REVERSE|0,109,1.6213514804840088
1106,E2_REVERSE,0.6,0.5,0.5,1.0,0.75,1.0,0.18181818181818182,5.0,0.5,0.0,0.6959705453537527,0.8569568250501305,1.2720196495140697,1.0,0.0,0.6071428571428571,2.176470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1,1106|E2_REVERSE|1,109,1.4549365043640137
1106,E2_REVERSE,0.6,0.5,0.5,1.0,0.75,1.0,0.18181818181818182,5.0,0.5,0.0,0.6959705453537527,0.8569568250501305,1.2720196495140697,1.0,0.0,0.6071428571428571,2.176470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,2,1106|E2_REVERSE|2,109,1.7149808406829834
1106,E3_REVERSE,0.6,0.5,0.0,1.0,1.0,0.6666666666666666,0.18181818181818182,3.0,0.75,0.0,0.8569568250501305,0.4841229182759271,1.2106077944060876,1.0,0.0,0.7678571428571429,2.7209302325581395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,1106|E3_REVERSE|0,109,1.7265214920043945
1106,E3_REVERSE,0.6,1.0,0.0,1.0,0.75,1.0,0.18181818181818182,7.0,0.25,0.0,0.8569568250501305,0.6959705453537527,1.0,1.0,0.0,0.5178571428571429,2.0344827586206895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1106|E3_REVERSE|1,109,1.3568694591522217
1106,E3_REVERSE,0.6,0.5,0.0,1.0,1.0,0.6666666666666666,0.18181818181818182,3.0,0.75,0.0,0.8569568250501305,0.4841229182759271,1.2106077944060876,1.0,0.0,0.7678571428571429,2.7209302325581395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,2,1106|E3_REVERSE|2,109,1.7835736274719238
1106,E4_REVERSE,0.6,0.5,0.0,1.0,1.0,1.0,0.18181818181818182,3.0,0.75,0.0,0.6959705453537527,0.8569568250501305,1.210607794406086,1.0,0.0,0.7678571428571429,2.7209302325581395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,1106|E4_REVERSE|0,109,1.4898245334625244
1106,E4_REVERSE,0.6,0.5,0.0,1.0,1.0,1.0,0.18181818181818182,3.0,0.75,0.0,0.6959705453537527,0.8569568250501305,1.210607794406086,1.0,0.0,0.7678571428571429,2.7209302325581395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1,1106|E4_REVERSE|1,109,1.708341121673584
1106,E4_REVERSE,0.6,0.5,0.0,1.0,1.0,1.0,0.18181818181818182,3.0,0.75,0.0,0.6959705453537527,0.8569568250501305,1.210607794406086,1.0,0.0,0.7678571428571429,2.7209302325581395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,2,1106|E4_REVERSE|2,109,1.5945279598236084
1106,E5_REVERSE,0.6,0.5,0.0,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.0,0.4841229182759271,0.6959705453537527,1.46557123187677,1.0,0.0,1.0,3.0714285714285716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,1106|E5_REVERSE|0,109,1.3678901195526123
1106,E5_REVERSE,0.6,0.5,0.0,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.0,0.4841229182759271,0.6959705453537527,1.46557123187677,1.0,0.0,1.0,3.0714285714285716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1,1106|E5_REVERSE|1,109,1.4946186542510986
1106,E5_REVERSE,0.6,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,3.0,0.75,0.0,0.6959705453537527,1.1110243021644486,1.5174899135519802,1.0,0.0,0.7678571428571429,2.5813953488372094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1106|E5_REVERSE|2,109,2.9724578857421875
1106,E6_REVERSE,0.6,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,4.0,0.625,0.0,0.8569568250501305,0.4841229182759271,1.4142135623730956,1.0,0.0,0.6785714285714286,2.3157894736842106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0,1106|E6_REVERSE|0,109,1.7635772228240967
1106,E6_REVERSE,0.6,1.0,0.5,1.0,1.0,1.0,0.36363636363636365,3.0,0.75,0.0,0.8569568250501305,0.4841229182759271,1.618033988749895,2.0,0.0,0.7678571428571429,2.488372093023256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1,1106|E6_REVERSE|1,109,2.013899087905884
1106,E6_REVERSE,0.6,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,4.0,0.625,0.0,0.8569568250501305,0.4841229182759271,1.4142135623730956,1.0,0.0,0.6785714285714286,2.3157894736842106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,2,1106|E6_REVERSE|2,109,1.458373785018921
1106,E7_REVERSE,0.8,0.5,0.5,0.0,1.0,0.6666666666666666,0.18181818181818182,3.0,0.75,0.15789473684210525,0.8569568250501305,0.8569568250501305,1.5020007545321665,1.0,1.0,0.7678571428571429,2.5813953488372094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1106|E7_REVERSE|0,109,1.8157508373260498
1106,E7_REVERSE,0.8,0.0,0.0,0.0,1.0,0.6666666666666666,0.18181818181818182,6.0,0.375,0.15789473684210525,1.1110243021644486,0.6959705453537527,1.3247179572447454,1.0,1.0,0.42857142857142855,1.6666666666666667,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1,1106|E7_REVERSE|1,109,1.4947926998138428
1106,E7_REVERSE,0.8,0.5,0.5,0.0,1.0,0.6666666666666666,0.18181818181818182,3.0,0.75,0.15789473684210525,0.8569568250501305,0.8569568250501305,1.5020007545321665,1.0,1.0,0.7678571428571429,2.5813953488372094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1106|E7_REVERSE|2,109,1.3761186599731445
1106,E8_REVERSE,0.8,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.0,0.4841229182759271,0.4841229182759271,1.437356911840786,1.0,0.0,1.0,2.892857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,1106|E8_REVERSE|0,109,1.6847660541534424
1106,E8_REVERSE,0.8,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.0,0.4841229182759271,0.4841229182759271,1.437356911840786,1.0,0.0,1.0,2.892857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1,1106|E8_REVERSE|1,109,1.356562852859497
1106,E8_REVERSE,0.8,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.0,0.4841229182759271,0.4841229182759271,1.437356911840786,1.0,0.0,1.0,2.892857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,2,1106|E8_REVERSE|2,109,1.4904510974884033
1106,E9_REVERSE,0.8,0.0,0.5,0.0,1.0,1.0,0.0,2.0,0.875,0.2727272727272727,0.8569568250501305,0.6959705453537527,1.3040771554025246,0.0,1.0,0.875,2.816326530612245,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.5,1.0,0,1106|E9_REVERSE|0,109,1.5637750625610352
1106,E9_REVERSE,0.8,0.0,0.5,0.0,1.0,1.0,0.0,2.0,0.875,0.2727272727272727,0.8569568250501305,0.6959705453537527,1.3040771554025246,0.0,1.0,0.875,2.816326530612245,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.5,1.0,1,1106|E9_REVERSE|1,109,1.242814540863037
1106,E9_REVERSE,0.8,0.0,0.5,0.0,1.0,1.0,0.0,2.0,0.875,0.2727272727272727,0.8569568250501305,0.6959705453537527,1.3040771554025246,0.0,1.0,0.875,2.816326530612245,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.5,1.0,2,1106|E9_REVERSE|2,109,1.3589951992034912
1107,A_AUTHENTIC,0.7,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.0,0.4841229182759271,0.4841229182759271,1.4851159653039219,1.0,0.0,1.0,2.857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,1107|A_AUTHENTIC|0,109,1.8814945220947266
1107,A_AUTHENTIC,0.7,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.0,0.4841229182759271,0.4841229182759271,1.4851159653039219,1.0,0.0,1.0,2.857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1,1107|A_AUTHENTIC|1,109,2.1514973640441895
1107,A_AUTHENTIC,0.7,0.5,1.0,1.0,1.0,1.0,0.18181818181818182,3.0,0.75,0.0,0.6959705453537527,0.8569568250501305,1.5537739740300371,1.0,0.0,0.7678571428571429,2.3488372093023258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1107|A_AUTHENTIC|2,109,1.6129708290100098
1107,I_ISOMORPHIC_RELABEL,0.7,0.5,1.0,1.0,1.0,1.0,0.18181818181818182,3.0,0.75,0.0,0.6959705453537527,0.8569568250501305,1.5537739740300371,1.0,0.0,0.7678571428571429,2.3488372093023258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1107|I_ISOMORPHIC_RELABEL|0,109,1.8758928775787354
1107,I_ISOMORPHIC_RELABEL,0.7,0.5,1.0,1.0,1.0,1.0,0.18181818181818182,3.0,0.75,0.0,0.6959705453537527,0.8569568250501305,1.5537739740300371,1.0,0.0,0.7678571428571429,2.3488372093023258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1107|I_ISOMORPHIC_RELABEL|1,109,1.3468964099884033
1107,I_ISOMORPHIC_RELABEL,0.7,0.5,1.0,1.0,1.0,1.0,0.18181818181818182,3.0,0.75,0.0,0.6959705453537527,0.8569568250501305,1.5537739740300371,1.0,0.0,0.7678571428571429,2.3488372093023258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1107|I_ISOMORPHIC_RELABEL|2,109,1.4279019832611084
1107,F_SURFACE_FORMAT_CONTROL,0.7,0.5,1.0,1.0,1.0,1.0,0.18181818181818182,3.0,0.75,0.0,0.6959705453537527,0.8569568250501305,1.5537739740300371,1.0,0.0,0.7678571428571429,2.3488372093023258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1107|F_SURFACE_FORMAT_CONTROL|0,109,1.250870704650879
1107,F_SURFACE_FORMAT_CONTROL,0.7,0.5,1.0,1.0,1.0,1.0,0.18181818181818182,3.0,0.75,0.0,0.6959705453537527,0.8569568250501305,1.5537739740300371,1.0,0.0,0.7678571428571429,2.3488372093023258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1107|F_SURFACE_FORMAT_CONTROL|1,109,1.4182720184326172
1107,F_SURFACE_FORMAT_CONTROL,0.7,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.0,0.4841229182759271,0.4841229182759271,1.4851159653039219,1.0,0.0,1.0,2.857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,2,1107|F_SURFACE_FORMAT_CONTROL|2,109,2.849217653274536
1107,D_ALL_DIRECTION_REVERSED,0.3,0.5,1.0,0.0,0.0,1.0,0.18181818181818182,3.0,0.75,0.0,0.8569568250501305,0.6959705453537527,1.553773974030038,1.0,0.0,0.7678571428571429,2.3488372093023258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,1107|D_ALL_DIRECTION_REVERSED|0,109,1.874861240386963
1107,D_ALL_DIRECTION_REVERSED,0.3,0.5,1.0,0.0,0.0,1.0,0.18181818181818182,3.0,0.75,0.0,0.8569568250501305,0.6959705453537527,1.553773974030038,1.0,0.0,0.7678571428571429,2.3488372093023258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1,1107|D_ALL_DIRECTION_REVERSED|1,109,1.7029223442077637
1107,D_ALL_DIRECTION_REVERSED,0.3,0.5,1.0,0.0,0.0,1.0,0.18181818181818182,3.0,0.75,0.0,0.8569568250501305,0.6959705453537527,1.553773974030038,1.0,0.0,0.7678571428571429,2.3488372093023258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,2,1107|D_ALL_DIRECTION_REVERSED|2,109,1.4351792335510254
1107,O_ORDER_SHUFFLED,0.6,1.0,0.5,0.0,0.5,1.0,0.18181818181818182,3.0,0.75,0.0,0.6959705453537527,0.4841229182759271,1.5537739740300385,1.0,0.0,0.7678571428571429,2.441860465116279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0,1107|O_ORDER_SHUFFLED|0,109,1.7286279201507568
1107,O_ORDER_SHUFFLED,0.6,1.0,0.5,0.0,0.5,1.0,0.18181818181818182,3.0,0.75,0.0,0.6959705453537527,0.4841229182759271,1.5537739740300385,1.0,0.0,0.7678571428571429,2.441860465116279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,1,1107|O_ORDER_SHUFFLED|1,109,1.2521705627441406
1107,O_ORDER_SHUFFLED,0.6,1.0,0.5,0.0,0.5,0.6666666666666666,0.18181818181818182,3.0,0.75,0.0,0.6959705453537527,0.4841229182759271,1.5537739740300385,1.0,0.0,0.7678571428571429,2.441860465116279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,2,1107|O_ORDER_SHUFFLED|2,109,1.4627013206481934
1107,M_SWITCH_REASSIGNED,0.7,0.5,0.5,0.0,1.0,0.6666666666666666,0.18181818181818182,3.0,0.5,0.17647058823529413,0.6959705453537527,0.4841229182759271,1.2720196495140708,1.0,1.0,0.5892857142857143,2.121212121212121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,1107|M_SWITCH_REASSIGNED|0,109,1.9511678218841553
1107,M_SWITCH_REASSIGNED,0.7,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,6.0,0.375,0.2727272727272727,0.8569568250501305,0.4841229182759271,1.0000000000000009,0.0,1.0,0.5535714285714286,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1,1107|M_SWITCH_REASSIGNED|1,109,1.8969898223876953
1107,M_SWITCH_REASSIGNED,0.7,0.5,0.5,0.0,1.0,0.6666666666666666,0.18181818181818182,3.0,0.5,0.17647058823529413,0.6959705453537527,0.4841229182759271,1.2720196495140708,1.0,1.0,0.5892857142857143,2.121212121212121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,2,1107|M_SWITCH_REASSIGNED|2,109,1.5358912944793701
1107,M0_SWITCH_NEUTRALIZED,0.7,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.14285714285714285,0.6959705453537527,0.4841229182759271,1.2953328187743716,0.0,0.0,1.0,3.0892857142857144,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0,1107|M0_SWITCH_NEUTRALIZED|0,109,1.7810328006744385
1107,M0_SWITCH_NEUTRALIZED,0.7,0.0,0.0,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.0,0.4841229182759271,0.4841229182759271,1.3001094164017932,1.0,0.0,1.0,3.25,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1,1107|M0_SWITCH_NEUTRALIZED|1,109,1.6912336349487305
1107,M0_SWITCH_NEUTRALIZED,0.7,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,4.0,0.625,0.0,0.6959705453537527,0.6959705453537527,1.4142135623730963,1.0,0.0,0.6785714285714286,2.263157894736842,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2,1107|M0_SWITCH_NEUTRALIZED|2,109,2.0607151985168457
1107,P_ANCHOR_REASSIGNED,0.7,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.0,0.4841229182759271,0.4841229182759271,1.4851159653039219,1.0,0.0,1.0,2.857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,1107|P_ANCHOR_REASSIGNED|0,109,1.5330400466918945
1107,P_ANCHOR_REASSIGNED,0.7,0.5,0.5,1.0,1.0,0.25,0.18181818181818182,1.0,1.0,0.0,0.4841229182759271,0.4841229182759271,1.4851159653039219,1.0,0.0,1.0,2.857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1,1107|P_ANCHOR_REASSIGNED|1,109,1.5339009761810303
1107,P_ANCHOR_REASSIGNED,0.7,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.0,0.4841229182759271,0.4841229182759271,1.4851159653039219,1.0,0.0,1.0,2.857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,2,1107|P_ANCHOR_REASSIGNED|2,109,2.2270216941833496
1107,T_TERMINAL_CHANGED,0.7,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.0,0.4841229182759271,0.4841229182759271,1.4851159653039219,1.0,0.0,1.0,2.857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1107|T_TERMINAL_CHANGED|0,109,1.6744089126586914
1107,T_TERMINAL_CHANGED,0.7,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.0,0.4841229182759271,0.4841229182759271,1.4851159653039219,1.0,0.0,1.0,2.857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1,1107|T_TERMINAL_CHANGED|1,109,1.3640532493591309
1107,T_TERMINAL_CHANGED,0.7,0.5,0.5,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.0,0.4841229182759271,0.4841229182759271,1.4851159653039219,1.0,0.0,1.0,2.857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,2,1107|T_TERMINAL_CHANGED|2,109,1.3373301029205322
1107,R_DEGREE_MATCHED_REWIRE,0.5,1.0,1.0,1.0,0.75,0.6666666666666666,0.18181818181818182,6.0,0.375,0.5,0.6959705453537527,0.8569568250501305,1.3247179572447454,1.0,1.0,0.5535714285714286,2.2580645161290325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1107|R_DEGREE_MATCHED_REWIRE|0,109,1.8165814876556396
1107,R_DEGREE_MATCHED_REWIRE,0.5,1.0,1.0,1.0,1.0,0.42857142857142855,0.18181818181818182,6.0,0.375,0.5,0.6959705453537527,0.8569568250501305,1.3247179572447454,1.0,1.0,0.5535714285714286,2.2580645161290325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1107|R_DEGREE_MATCHED_REWIRE|1,109,1.6884148120880127
1107,R_DEGREE_MATCHED_REWIRE,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.18181818181818182,5.0,0.5,0.47368421052631576,0.6959705453537527,0.8569568250501305,1.6180339887498958,1.0,2.0,0.6071428571428571,2.3529411764705883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1107|R_DEGREE_MATCHED_REWIRE|2,109,1.981449842453003
1107,X_COMPLEXITY_MATCHED,0.7,1.0,0.0,1.0,0.75,1.0,0.0,2.0,0.625,0.14285714285714285,0.6959705453537527,0.4841229182759271,1.1892071150027215,0.0,1.0,0.7321428571428571,2.4634146341463414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,1107|X_COMPLEXITY_MATCHED|0,109,1.5473878383636475
1107,X_COMPLEXITY_MATCHED,0.7,1.0,0.0,1.0,0.75,0.5,0.0,2.0,0.625,0.14285714285714285,0.6959705453537527,0.4841229182759271,1.1892071150027215,0.0,1.0,0.7321428571428571,2.4634146341463414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1,1107|X_COMPLEXITY_MATCHED|1,109,1.500701904296875
1107,X_COMPLEXITY_MATCHED,0.7,1.0,0.0,1.0,0.75,0.5,0.0,2.0,0.625,0.14285714285714285,0.6959705453537527,0.4841229182759271,1.1892071150027215,0.0,1.0,0.7321428571428571,2.4634146341463414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,2,1107|X_COMPLEXITY_MATCHED|2,109,1.3171937465667725
1107,Y_TOPOLOGY_MATCHED,0.4,1.0,1.0,1.0,0.25,1.0,0.0,4.0,0.625,0.34615384615384615,0.9921567416492215,0.6959705453537527,1.324717957244745,0.0,1.0,0.6607142857142857,2.108108108108108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0,1107|Y_TOPOLOGY_MATCHED|0,109,1.7892794609069824
1107,Y_TOPOLOGY_MATCHED,0.4,0.5,1.0,1.0,0.5,1.0,0.0,3.0,0.75,0.125,0.6959705453537527,0.8569568250501305,1.3247179572447483,0.0,1.0,0.7678571428571429,2.255813953488372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1,1107|Y_TOPOLOGY_MATCHED|1,109,1.5000145435333252
1107,Y_TOPOLOGY_MATCHED,0.4,1.0,1.0,1.0,0.25,1.0,0.0,4.0,0.625,0.34615384615384615,0.9921567416492215,0.6959705453537527,1.324717957244745,0.0,1.0,0.6607142857142857,2.108108108108108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,2,1107|Y_TOPOLOGY_MATCHED|2,109,2.3171021938323975
1107,L_FORWARD_CONTROL,1.0,0.5,0.5,0.0,1.0,0.5,0.18181818181818182,5.0,0.5,0.17647058823529413,0.8569568250501305,0.4841229182759271,1.272019649514069,1.0,0.0,0.6071428571428571,2.1176470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,1107|L_FORWARD_CONTROL|0,109,1.6624479293823242
1107,L_FORWARD_CONTROL,1.0,0.5,0.5,0.0,1.0,0.6666666666666666,0.0,2.0,0.875,0.13636363636363635,0.8569568250501305,0.4841229182759271,1.324717957244747,0.0,0.0,0.875,2.5510204081632653,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1,1107|L_FORWARD_CONTROL|1,109,3.694591522216797
1107,L_FORWARD_CONTROL,1.0,0.5,0.5,0.0,1.0,0.5,0.18181818181818182,5.0,0.5,0.17647058823529413,0.8569568250501305,0.4841229182759271,1.272019649514069,1.0,0.0,0.6071428571428571,2.1176470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,2,1107|L_FORWARD_CONTROL|2,109,1.912219762802124
1107,G_RANDOM_CONTROL,0.4,0.0,0.0,1.0,0.25,0.6666666666666666,0.36363636363636365,6.0,0.375,0.2,0.4841229182759271,1.4947825928876748,1.4142135623730951,2.0,0.0,0.4107142857142857,1.7391304347826086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0,1107|G_RANDOM_CONTROL|0,109,1.808645486831665
1107,G_RANDOM_CONTROL,0.4,0.5,0.0,1.0,0.5,0.6666666666666666,0.5454545454545454,5.0,0.5,0.25,0.4841229182759271,1.4947825928876748,1.6180339887498942,3.0,0.0,0.5,1.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1,1107|G_RANDOM_CONTROL|1,109,2.6782257556915283
1107,G_RANDOM_CONTROL,0.4,0.5,0.0,1.0,0.25,0.6666666666666666,0.5454545454545454,5.0,0.5,0.25,0.4841229182759271,1.4947825928876748,1.6180339887498942,3.0,0.0,0.5,1.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,2,1107|G_RANDOM_CONTROL|2,109,1.8406040668487549
1107,E0_DELETE,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.2,4.0,0.625,0.0,0.6614378277661477,0.6614378277661477,1.4142135623730954,1.0,0.0,0.6785714285714286,2.3684210526315788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,1107|E0_DELETE|0,109,1.4391424655914307
