WF3_MODULE,ENTITY_TYPE,ENTITY_ID,CANONICAL_ID,CANONICAL_NAME,CANONICAL_FILE,CANONICAL_RELATIVE_PATH,DESTINATION_BUCKET,SIZE_BYTES,SHA256,SOURCE_AUTHORITY
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\22c11d9feb874389447dd356.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/22c11d9feb874389447dd356.json,04_RAW,3374,bd5d9acb155d035627870648188cd426d538a1de0c0842b54ce450a98ac0047e,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\22cc25d4547d6743cca1665f.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/22cc25d4547d6743cca1665f.json,04_RAW,3374,d9d70bb5f061e5431ac783cc8112c0c183932f8a90abb8e620eed265c49ae8fe,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\22d70f86d451552450b4d93e.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/22d70f86d451552450b4d93e.json,04_RAW,1981,ede0e8b73ab55448e4003d225c7f20633c655ed5be7eb8ec18caad29f7735af4,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\22d78fce6df826bbb8d4ba46.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/22d78fce6df826bbb8d4ba46.json,04_RAW,1982,5f843e797d969a427211370fa29cebe6f60ad610119645f4df1863759345f0ae,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\22e1e577fc571fc77f4296fc.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/22e1e577fc571fc77f4296fc.json,04_RAW,1981,05eea9ebfa558d5f9e9c22227b8930d7394f4aacfa4fae42ead324b65ca7cd86,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\230e84ef2bed5caa331be317.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/230e84ef2bed5caa331be317.json,04_RAW,3375,1667d4f5d27eb2d9c55dbb4d35481f41c6f096c80afd4b665098bab46416172c,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\231e78ae3a57bbc48123eec2.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/231e78ae3a57bbc48123eec2.json,04_RAW,1981,c4002c7e6d7e020f3d45d50d24286c75276cb322f09fc72787dceaa91e128e3b,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2354d0ce351eefdda23e9810.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2354d0ce351eefdda23e9810.json,04_RAW,3374,2cf53497a1fbd1a6a0b66651e1ed31c5d2100c502f2391341e606071b303df06,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\236fc116e898b4abee887e60.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/236fc116e898b4abee887e60.json,04_RAW,1982,f71db36d0ed92c6fd9ac164635665181c641e40595818d385c3b573dc340e4dc,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2372e3f55ad488840926e194.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2372e3f55ad488840926e194.json,04_RAW,1827,1fcb0876701c34f2f5e9d06c824ecd56f9d492a9f5e1db6e30617ff7ca104b9a,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\239b7d688c9c2ccab7d1ffa7.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/239b7d688c9c2ccab7d1ffa7.json,04_RAW,1752,78dd062c4d6d86d453b3da4f08f074d07236d4383acbb0f080a712dc14a5ecfb,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\23a4056e729a036c5aadcae7.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/23a4056e729a036c5aadcae7.json,04_RAW,3384,28fe1e10988f0128f760b8445489fb04149c7ee9bdc3d04845c211dfebfaf7b6,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\23af6af54bdaca902d940355.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/23af6af54bdaca902d940355.json,04_RAW,1990,c675106357ef5673ea72a9ea7e3dccecad0d118a9f0ca95d06ba6f8d2f829088,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2434fb15a7ad757245905be5.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2434fb15a7ad757245905be5.json,04_RAW,3376,d0a8c84c13b836b138588312516671c787bdd42e262e025eb72ac4eb4680bdb6,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\244a3e814c26e6464e93faa5.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/244a3e814c26e6464e93faa5.json,04_RAW,1982,4d5d3f082401d92a7e2303fea3a8a7664db6717ef4fa0268ada1bbfa148635fa,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\246945e3298674235aa0a0eb.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/246945e3298674235aa0a0eb.json,04_RAW,1981,688fa9caabc3de68adeb6a98969d9aeb9a5eaa08d7c412e93712476dc132bb39,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\24d39f2b05496bea4a9303e2.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/24d39f2b05496bea4a9303e2.json,04_RAW,1982,1dc78b6535350da1e9494474cc56a677d83548ebca05b01fb4ed3d3139b42a8a,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\24e44993c9a65a06d8bad116.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/24e44993c9a65a06d8bad116.json,04_RAW,3374,8f1088a62740287438544f6bd40daae01584c7b4670d49b3f24adc50ead5fa43,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2510deae6e48aaeea821a73e.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2510deae6e48aaeea821a73e.json,04_RAW,1826,101e53730e35e02c426ecc3d91625869f15909c79f6d9056da898a68634bc56f,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2528121dc9c8859d482cb8a5.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2528121dc9c8859d482cb8a5.json,04_RAW,1826,6ea96e699202938646b54e5c5789720697210cebfbfc6e950e1dbdc9ebdad33b,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\254cef93d87af46165338654.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/254cef93d87af46165338654.json,04_RAW,1991,207443c3b0a45fc1bc4e2625cb0f7766e75310285aa8656deafaf060f8ef6d75,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2559fd16e99c042de07813ff.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2559fd16e99c042de07813ff.json,04_RAW,1981,8b4662da77a57b788ce3bd4ae1744f54c111173d3c6c8bd6ae6e06e8447ec7a7,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\258c1fdb81113df1eb96f60e.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/258c1fdb81113df1eb96f60e.json,04_RAW,3383,6b027a7c82a0e6a94e8f412d6e55c7e172befb10a6384aab95b85ff939b038cc,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\25bb7cef001a20aea6f29aff.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/25bb7cef001a20aea6f29aff.json,04_RAW,3389,70628d0e3558120ceb050c53d931f8ecd579ba4a1aead999f32122b052e57ec9,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\25f033ed24c51b493c98b319.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/25f033ed24c51b493c98b319.json,04_RAW,1982,3aad8da0f4bf0c5a83ad18f26a922247e155aa4cca5516916583d1574785d06f,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2623e5557904f07725fa1cfb.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2623e5557904f07725fa1cfb.json,04_RAW,3374,a46c9faced72fb1fe9cb41501c83300a4323687981f33d54188240fd6732da18,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\26264025b4eb7e92daa0c447.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/26264025b4eb7e92daa0c447.json,04_RAW,1991,68a77369a2172a7b9b0a77dda3dd6b4f7cc1293a190ae7acb40a370b20920a11,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\26d610e665d0a697c74a0880.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/26d610e665d0a697c74a0880.json,04_RAW,2440,af9d949325e675854290f5dad01a66e21c8f755db736bfd156cd76bc3677f797,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\26e8eeb6012007b3e559d9f1.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/26e8eeb6012007b3e559d9f1.json,04_RAW,1991,ca721d6a929f7ed7b05b7221e2518c5fcf2bbc6b01309c24abe6819959b83a3f,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\27625ce9c6ee8ff61e20a3ab.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/27625ce9c6ee8ff61e20a3ab.json,04_RAW,1826,c9dd39c734f530dc522ad247dced103b50046be24b34847a28a22d2aaf229d80,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\276ae1e90bf6b5bea83c42d3.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/276ae1e90bf6b5bea83c42d3.json,04_RAW,1763,1e6f0800ba364a15977dcc333ea407661e23a707349373ade0a8e90a67367731,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\27968327961c2cd4ccb53fe8.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/27968327961c2cd4ccb53fe8.json,04_RAW,1860,48d616df5d1eef52dd44283867ba4a4ecdd51b57b191a7beb1ba58c1a1c20fdc,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\27b5182f1bee543c84e710c7.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/27b5182f1bee543c84e710c7.json,04_RAW,1996,c34999f11a89964e07b25daf71701a8fd12c42e3a6b81d4d2f5846099120fe72,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2807504438fc933fb7891aa9.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2807504438fc933fb7891aa9.json,04_RAW,1982,d2a28f4ca2d91965eefdfcd20bfcb3084bea86b231968da65c7eba4529fab275,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\28470553237542ebe3987002.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/28470553237542ebe3987002.json,04_RAW,1827,1a6bd1c97b8d25ac3ba15ce2ca6e587ed80cd3f947762901d9a7ce02154cd6b4,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\287cb6851e0c12648cba6436.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/287cb6851e0c12648cba6436.json,04_RAW,1988,57bd6d610dcdca2eb97efd13aa22a0c28a395c9fb48e90c45c50b3a2843d9e77,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\28b71105ee247247fad247ae.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/28b71105ee247247fad247ae.json,04_RAW,1981,6481f8a0fe1c65cac2b3da342028d6d431d8ac49ba2f2ccbe28e49dad1c9e47d,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\2916c4d2708195beee1957f0.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/2916c4d2708195beee1957f0.json,04_RAW,1981,b8924a97dc80aafa0450fa41d2f51a47e070ce458fa1ccc02d13707a7f731dab,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\291bc9b5f6754ed8a0f32188.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/291bc9b5f6754ed8a0f32188.json,04_RAW,1842,77becefc8e38be7251c6d4e8f988064b979ef97b5cb85e1b56f2ad70533ffaa0,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\29504d239469aaf433b8bfe9.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/29504d239469aaf433b8bfe9.json,04_RAW,3375,43a49fa909d82b9c3de4dc06e75be950c39c67abaf28aedfc5e882975ca2e943,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\29772af62fd004ef5caac397.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/29772af62fd004ef5caac397.json,04_RAW,3374,9a674b9853dc7ab9eb71b3dd7cc6dff0cb390f6df9636e8a7e19328ad6af8359,PHASE8H_FROZEN_CANONICAL_CHAIN
